public_nam,geometry,Tract,longitude,latitude
69th Street & Loomis,POINT (-87.659186508 41.76855113200003),671600,-87.659186508,41.76855113200003
103rd Street & Wentworth,POINT (-87.62839171399997 41.70703934599999),491000,-87.62839171399997,41.70703934599999
47th Street & State,POINT (-87.62622415800001 41.80916302700001),381700,-87.62622415800001,41.80916302700001
Peterson & Central Park,POINT (-87.71881722799998 41.99019539699998),130300,-87.71881722799998,41.99019539699998
Damen & Wabansia,POINT (-87.67757600099998 41.91238199999998),831000,-87.67757600099998,41.91238199999998
Western & Glenlake,POINT (-87.689839313 41.992352272000005),020802,-87.689839313,41.992352272000005
Ewing & 98th Street,POINT (-87.53540800100001 41.71786900000001),520200,-87.53540800100001,41.71786900000001
Pulaski & Thorndale,POINT (-87.72861799999998 41.988473),130200,-87.72861799999998,41.988473
South Chicago & Ingleside,POINT (-87.60212043400003 41.763534999),841800,-87.60212043400003,41.763534999
Milwaukee & Belle Plaine,POINT (-87.74992352100003 41.95524991799999),150200,-87.74992352100003,41.95524991799999
Milwaukee & Chicago,POINT (-87.65557947500002 41.896473318999995),842300,-87.65557947500002,41.896473318999995
Harlem & Cullom,POINT (-87.80739888599999 41.95830805100002),,-87.80739888599999,41.95830805100002
Dodge & Emerson,POINT (-87.69898968000001 42.05196691499998),,-87.69898968000001,42.05196691499998
Lincoln & Carmen,POINT (-87.69217241899997 41.974133575999986),040201,-87.69217241899997,41.974133575999986
Racine & 54th Street,POINT (-87.65493600000002 41.79595700099998),611900,-87.65493600000002,41.79595700099998
Canal & Madison,POINT (-87.63960200000002 41.88210400000003),280100,-87.63960200000002,41.88210400000003
Lake Shore & Scott,POINT (-87.62514800000002 41.904701999999986),080100,-87.62514800000002,41.904701999999986
Stony Island & 61st Street,POINT (-87.58663385699998 41.783903771999974),420100,-87.58663385699998,41.783903771999974
Kostner & Lexington,POINT (-87.73522300000002 41.871628999999984),261000,-87.73522300000002,41.871628999999984
Kedzie & Fulton,POINT (-87.70635387099998 41.88624961199997),836800,-87.70635387099998,41.88624961199997
Karlov & Archer,POINT (-87.725912247 41.80104844300001),570300,-87.725912247,41.80104844300001
Austin & 62nd Street,POINT (-87.771634 41.779766000999984),640300,-87.771634,41.779766000999984
Cottage Grove & 90th Street,POINT (-87.60479999900002 41.73134299999998),440900,-87.60479999900002,41.73134299999998
Marine Drive & Leland,POINT (-87.649204 41.967449999999985),031400,-87.649204,41.967449999999985
Sheridan & Catalpa,POINT (-87.65522199999998 41.98168400100002),030706,-87.65522199999998,41.98168400100002
Archer & Wentworth,POINT (-87.63169920500002 41.85447275600001),841100,-87.63169920500002,41.85447275600001
South Chicago & Bennett,POINT (-87.57822990099999 41.746354086999986),460500,-87.57822990099999,41.746354086999986
California & Estes,POINT (-87.69981299900002 42.010335),020301,-87.69981299900002,42.010335
Stony Island & 89th Street,POINT (-87.58567647900003 41.73351853600002),480200,-87.58567647900003,41.73351853600002
Clark & Barry/Halsted,POINT (-87.64891841899998 41.937602475000006),063100,-87.64891841899998,41.937602475000006
Avenue C & 109th Street,POINT (-87.527089999 41.697282734),520500,-87.527089999,41.697282734
Midway Orange Line Station,POINT (-87.73876311800001 41.78655187999999),980100,-87.73876311800001,41.78655187999999
Clark & Waveland,POINT (-87.65812687699997 41.94909772400001),061100,-87.65812687699997,41.94909772400001
Cermak & Harlem,POINT (-87.803129318 41.850510294),,-87.803129318,41.850510294
4542 W Cermak,POINT (-87.73899385300001 41.851425415999984),292500,-87.73899385300001,41.851425415999984
103rd Street & Francisco,POINT (-87.693806494 41.706374444000005),720500,-87.693806494,41.706374444000005
Acacia Park Cemetery,POINT (-87.82360262899999 41.95243427600002),,-87.82360262899999,41.95243427600002
Chicago & Pine,POINT (-87.76346106900002 41.89489933300001),251200,-87.76346106900002,41.89489933300001
63rd Street & Paulina,POINT (-87.66649763800001 41.77947273900003),670700,-87.66649763800001,41.77947273900003
Broadway & Barry,POINT (-87.64441399999998 41.93796600000002),063100,-87.64441399999998,41.93796600000002
Kedzie & Grand,POINT (-87.70670517000002 41.89772635899999),836600,-87.70670517000002,41.89772635899999
Western & Balmoral,POINT (-87.68940327799999 41.97959573000003),040202,-87.68940327799999,41.97959573000003
Damen & 23rd Street,POINT (-87.675862 41.850436),843200,-87.675862,41.850436
Central & West End,POINT (-87.76511182500002 41.88435278200001),252000,-87.76511182500002,41.88435278200001
Harlem & Cortland,POINT (-87.80602363399998 41.914495277000015),,-87.80602363399998,41.914495277000015
Pulaski Orange Line Station,POINT (-87.72434272499999 41.80018261599997),570500,-87.72434272499999,41.80018261599997
95th Street & Union,POINT (-87.64056799999997 41.721592999999984),730100,-87.64056799999997,41.721592999999984
700 W Chicago,POINT (-87.646150906 41.89649697599998),842300,-87.646150906,41.89649697599998
47th Street & Federal,POINT (-87.62809019500003 41.809267653000006),835700,-87.62809019500003,41.809267653000006
V.A. Medical Center,POINT (-87.679248368 41.86912413499999),838200,-87.679248368,41.86912413499999
74th Street & Wood,POINT (-87.66846784400002 41.759467014999984),672000,-87.66846784400002,41.759467014999984
Ridgeland & Chicago,POINT (-87.784992826 41.89468759800002),,-87.784992826,41.89468759800002
Stony Island & 73rd Street,POINT (-87.58570580100002 41.7626454),430500,-87.58570580100002,41.7626454
Cottage Grove & 78th Street,POINT (-87.60538400600001 41.75319910000002),691400,-87.60538400600001,41.75319910000002
103rd Street & Forest,POINT (-87.61608974400002 41.707341059999976),490800,-87.61608974400002,41.707341059999976
Central & Lake (Green Line),POINT (-87.76520239899997 41.88789773600001),251400,-87.76520239899997,41.88789773600001
Beverly Country Club,POINT (-87.68438532599998 41.73562048500003),700502,-87.68438532599998,41.73562048500003
Commercial & 103rd Street,POINT (-87.55307199999999 41.708350000999985),510100,-87.55307199999999,41.708350000999985
King Drive & 103rd Street,POINT (-87.61386133399998 41.70744310200001),490800,-87.61386133399998,41.70744310200001
Vincennes & 108th Place,POINT (-87.66016694500001 41.696793730000024),750100,-87.66016694500001,41.696793730000024
2310 W Oakton,POINT (-87.70548270400002 42.02646486200001),,-87.70548270400002,42.02646486200001
California & Jarvis,POINT (-87.69957299999999 42.015601000000004),020200,-87.69957299999999,42.015601000000004
4225 N Sheridan,POINT (-87.65458847600001 41.959158659000025),032100,-87.65458847600001,41.959158659000025
Ewing & 108th Street,POINT (-87.535190694 41.69903370499998),520500,-87.535190694,41.69903370499998
Damen & 78th Street,POINT (-87.67325100099998 41.75206200000002),710400,-87.67325100099998,41.75206200000002
Emerson & Maple,POINT (-87.68484998399998 42.05221357900001),,-87.68484998399998,42.05221357900001
North Avenue Beach,POINT (-87.625674 41.91402200099998),071500,-87.625674,41.91402200099998
100th Street & Paxton,POINT (-87.56963305800002 41.713395374000015),510300,-87.56963305800002,41.713395374000015
79th Street & Cornell,POINT (-87.58466533500001 41.751576967000005),834200,-87.58466533500001,41.751576967000005
Broadway & Irving Park,POINT (-87.65038874200002 41.954445669999984),832100,-87.65038874200002,41.954445669999984
LaSalle & Erie,POINT (-87.632488948 41.89392435899998),081700,-87.632488948,41.89392435899998
Western & Madison,POINT (-87.68630002399999 41.881050861999995),280900,-87.68630002399999,41.881050861999995
Michigan & Grand,POINT (-87.624034 41.89176900000001),081403,-87.624034,41.89176900000001
Ashland & 65th Street,POINT (-87.66401251799999 41.77575594000001),671100,-87.66401251799999,41.77575594000001
Fullerton & Riverfront Mall (1800 W),POINT (-87.67266322900002 41.92518646100001),070700,-87.67266322900002,41.92518646100001
Grand & Kedzie,POINT (-87.70621811799998 41.89820254099999),836600,-87.70621811799998,41.89820254099999
Halsted & 26th Street,POINT (-87.646361921 41.84523654399999),600400,-87.646361921,41.84523654399999
Laramie & Bloomingdale,POINT (-87.75569200000001 41.913066000000015),250200,-87.75569200000001,41.913066000000015
Cottage Grove & 100th Street,POINT (-87.60521175399998 41.712748944),500100,-87.60521175399998,41.712748944
King Drive & 90th Street,POINT (-87.61427777799997 41.73110858199999),440900,-87.61427777799997,41.73110858199999
California & Rosemont,POINT (-87.699499 41.99567400000001),020802,-87.699499,41.99567400000001
Damen & Thomas,POINT (-87.67711700000001 41.901287000000025),242200,-87.67711700000001,41.901287000000025
Commercial & 90th Street,POINT (-87.55122123299998 41.73178390099997),833900,-87.55122123299998,41.73178390099997
Cicero & Rosemont,POINT (-87.74826199900002 41.99560600000001),120300,-87.74826199900002,41.99560600000001
Lawrence & Chester,POINT (-87.838993233 41.96669260300001),770902,-87.838993233,41.96669260300001
65th Street & Lamon,POINT (-87.74442334899999 41.774789048),640700,-87.74442334899999,41.774789048
North Riverside & Cermak,POINT (-87.80830712900001 41.85010618199999),,-87.80830712900001,41.85010618199999
Skokie Blvd & Foster,POINT (-87.74670512199998 42.05358607800002),,-87.74670512199998,42.05358607800002
Clark & Greenleaf,POINT (-87.674207534 42.01047885700001),010702,-87.674207534,42.01047885700001
Michigan & Illinois,POINT (-87.62429339800002 41.891032268000004),081500,-87.62429339800002,41.891032268000004
California & Cortland,POINT (-87.69720899999999 41.915764000000024),222500,-87.69720899999999,41.915764000000024
Cumberland & Ainslie,POINT (-87.83679060899999 41.96848810199998),770902,-87.83679060899999,41.96848810199998
Roosevelt & 51st Avenue,POINT (-87.75213825200001 41.865735035),,-87.75213825200001,41.865735035
1700 W 115th Street,POINT (-87.66405046 41.68469129800002),750500,-87.66405046,41.68469129800002
Harrison & St. Louis,POINT (-87.71332699999999 41.87354099999999),271500,-87.71332699999999,41.87354099999999
36th Street & Francisco,POINT (-87.69730800000002 41.82815499999998),580200,-87.69730800000002,41.82815499999998
75th Street & Perry,POINT (-87.628063 41.75809600000002),691200,-87.628063,41.75809600000002
Addison & Nordica,POINT (-87.80344400000001 41.945273000999975),171000,-87.80344400000001,41.945273000999975
Jackson & Laflin,POINT (-87.664067999 41.87759),833100,-87.664067999,41.87759
47th Street & Campbell,POINT (-87.68698297700001 41.80832400000003),842800,-87.68698297700001,41.80832400000003
Lawrence & Oriole,POINT (-87.81651895599998 41.96692717399998),,-87.81651895599998,41.96692717399998
4631 W 26th Street,POINT (-87.73997052200002 41.8438367),,-87.73997052200002,41.8438367
Madison & Campbell,POINT (-87.68897646200003 41.881062516999975),280800,-87.68897646200003,41.881062516999975
55th Street & Spaulding,POINT (-87.70590304199999 41.793416708999985),630900,-87.70590304199999,41.793416708999985
Wallace & Root,POINT (-87.64101938699997 41.819077338),842600,-87.64101938699997,41.819077338
Archer & Hamlin,POINT (-87.71862801200001 41.80510278899999),570400,-87.71862801200001,41.80510278899999
Roosevelt & State,POINT (-87.62711055599999 41.867286990000025),330100,-87.62711055599999,41.867286990000025
California & Polk,POINT (-87.69609200000002 41.87113700100002),271800,-87.69609200000002,41.87113700100002
California & Taylor,POINT (-87.69604399999997 41.86930899999999),271800,-87.69604399999997,41.86930899999999
California & Fillmore,POINT (-87.69602131599999 41.868132366),838600,-87.69602131599999,41.868132366
Roosevelt & Throop,POINT (-87.65903468699997 41.867066092000016),283200,-87.65903468699997,41.867066092000016
Montrose & Major,POINT (-87.76956708900002 41.96050906900001),150401,-87.76956708900002,41.96050906900001
Belmont & New England,POINT (-87.79804254999999 41.93818711900002),171000,-87.79804254999999,41.93818711900002
71st Street & Calumet,POINT (-87.61665799899998 41.765735000999996),690400,-87.61665799899998,41.765735000999996
Gunnison & Sayre/Nordica,POINT (-87.80231847900001 41.96831632200002),,-87.80231847900001,41.96831632200002
111th Street & Loomis,POINT (-87.65684866999999 41.692233793000014),750100,-87.65684866999999,41.692233793000014
North Ave & Mayfield,POINT (-87.77314185699998 41.90938737800002),250400,-87.77314185699998,41.90938737800002
Pershing & Wolcott,POINT (-87.672423391 41.823237672000005),590600,-87.672423391,41.823237672000005
63rd Street & Normandy,POINT (-87.78848487200003 41.77762193199999),640400,-87.78848487200003,41.77762193199999
Kimball & Catalpa,POINT (-87.713754 41.981277001000024),831800,-87.713754,41.981277001000024
79th Street & Greenwood,POINT (-87.59808264899999 41.751427018000015),691500,-87.59808264899999,41.751427018000015
Division & Lockwood,POINT (-87.758135627 41.902302658999986),250700,-87.758135627,41.902302658999986
Fullerton Red/Brown/Purple Line Station,POINT (-87.65277085399998 41.925455828999986),070300,-87.65277085399998,41.925455828999986
47th Street & St. Louis,POINT (-87.71089003700001 41.80809025799999),580400,-87.71089003700001,41.80809025799999
Halsted & 104th Street,POINT (-87.64288999899998 41.70524800099997),730700,-87.64288999899998,41.70524800099997
Kimball & Sunnyside,POINT (-87.71326899899998 41.963028001),140702,-87.71326899899998,41.963028001
Dorchester & 60th Street,POINT (-87.591547999 41.785949000000016),420200,-87.591547999,41.785949000000016
Stony Island & 63rd/64th,POINT (-87.586550697 41.779786866999984),843900,-87.586550697,41.779786866999984
Ewing & 105th Street,POINT (-87.535394999 41.70478000000003),520300,-87.535394999,41.70478000000003
Damen & Dickens,POINT (-87.67775600099998 41.919648000999985),832200,-87.67775600099998,41.919648000999985
Harlem & Thorndale,POINT (-87.80693899900001 41.98876799999999),100300,-87.80693899900001,41.98876799999999
S. Shore Drive & Cheltenham,POINT (-87.549484914 41.75325773200001),460100,-87.549484914,41.75325773200001
Pulaski & 93rd Street,POINT (-87.72158997399998 41.724175203000016),,-87.72158997399998,41.724175203000016
Nagle & Berwyn,POINT (-87.78792049200001 41.97735637699998),100600,-87.78792049200001,41.97735637699998
Northwest Hwy & Naper,POINT (-87.79320200000001 41.98910000000001),100200,-87.79320200000001,41.98910000000001
Halsted & Maxwell,POINT (-87.646909 41.864847),841900,-87.646909,41.864847
Clark & Greenleaf,POINT (-87.674305001 42.010272000999976),010702,-87.674305001,42.010272000999976
Racine & 56th Street,POINT (-87.65491303200002 41.79247167300002),670100,-87.65491303200002,41.79247167300002
Central & Van Buren,POINT (-87.764565001 41.874638000999994),252102,-87.764565001,41.874638000999994
Sheridan & Sunnyside,POINT (-87.65468700100001 41.96377699999999),031502,-87.65468700100001,41.96377699999999
Orleans & Hill,POINT (-87.63729699999999 41.90195699999998),838300,-87.63729699999999,41.90195699999998
9800 S Beverly,POINT (-87.66075265199999 41.71596515300001),730400,-87.66075265199999,41.71596515300001
Ashland & 93rd Street,POINT (-87.66263406299998 41.724767396999994),730201,-87.66263406299998,41.724767396999994
Armitage & Francisco,POINT (-87.69942499899997 41.917407001000015),222500,-87.69942499899997,41.917407001000015
Harrison & Leavitt,POINT (-87.68120499899999 41.874009),838000,-87.68120499899999,41.874009
Fairbanks & Superior,POINT (-87.62028500000002 41.895689000999994),081401,-87.62028500000002,41.895689000999994
Madison & Central Park,POINT (-87.71581961700002 41.88092564599998),270500,-87.71581961700002,41.88092564599998
Devon & Albany,POINT (-87.70680037199998 41.99746293099997),020601,-87.70680037199998,41.99746293099997
Diversey & Orchard,POINT (-87.64685527400002 41.932815264),063400,-87.64685527400002,41.932815264
Halsted & 68th Street,POINT (-87.64461299999999 41.77080700099998),681100,-87.64461299999999,41.77080700099998
Kimball & Sunnyside,POINT (-87.71312400099998 41.96286200100002),140702,-87.71312400099998,41.96286200100002
Pulaski & 48th Street,POINT (-87.723690911 41.80617077800002),570300,-87.723690911,41.80617077800002
Central Street & Girard (Purple Line),POINT (-87.68546911200002 42.06424442399998),,-87.68546911200002,42.06424442399998
87th Street & Francisco,POINT (-87.69455404299998 41.73543040800001),700502,-87.69455404299998,41.73543040800001
79th Street & Drexel,POINT (-87.602813873 41.75126746299998),440101,-87.602813873,41.75126746299998
Halsted & Schubert,POINT (-87.64905999899997 41.93153000000001),070300,-87.64905999899997,41.93153000000001
Archer & Campbell/38th Street,POINT (-87.68746699899998 41.824297),580100,-87.68746699899998,41.824297
Diversey & Spaulding,POINT (-87.70975549100001 41.93209833700001),210602,-87.70975549100001,41.93209833700001
Western & Birchwood Terminal,POINT (-87.68975956000003 42.01823062699998),020100,-87.68975956000003,42.01823062699998
63rd Street & Washtenaw,POINT (-87.69085250500001 41.77921922899998),835000,-87.69085250500001,41.77921922899998
Lawrence & Albany,POINT (-87.70591783700002 41.968543753999995),140100,-87.70591783700002,41.968543753999995
Polk & Wolcott,POINT (-87.67367126099998 41.871570217),838200,-87.67367126099998,41.871570217
King Drive & 96th Street,POINT (-87.61425745999998 41.720204438999986),490500,-87.61425745999998,41.720204438999986
King Drive & 97th Street,POINT (-87.614206707 41.718342888999985),490500,-87.614206707,41.718342888999985
King Drive & 96th Street,POINT (-87.613998245 41.71999898299998),490500,-87.613998245,41.71999898299998
Halsted & 98th Place,POINT (-87.64287865400001 41.71524456999998),730500,-87.64287865400001,41.71524456999998
Roosevelt & Delano,POINT (-87.63217829500002 41.86726359800002),330200,-87.63217829500002,41.86726359800002
Irving Park & Plainfield,POINT (-87.83438497399999 41.952020276999974),170500,-87.83438497399999,41.952020276999974
Addison & Albany,POINT (-87.70547851999999 41.94658832499999),210100,-87.70547851999999,41.94658832499999
Irving Park & Tripp,POINT (-87.73412652399998 41.95346922900001),161100,-87.73412652399998,41.95346922900001
59th Street & Kildare,POINT (-87.73037510500001 41.785783444),650200,-87.73037510500001,41.785783444
111th Street & Throop,POINT (-87.65463148600003 41.692153011000016),750600,-87.65463148600003,41.692153011000016
Roosevelt & Central,POINT (-87.76416931199998 41.865666315),831400,-87.76416931199998,41.865666315
106th Street & Avenue F,POINT (-87.53035521800001 41.702774182999974),520400,-87.53035521800001,41.702774182999974
California & 16th Street,POINT (-87.695764 41.859218),843100,-87.695764,41.859218
Michigan & 116th Street,POINT (-87.62073878299998 41.68265919800001),530100,-87.62073878299998,41.68265919800001
Lehigh & Hiawatha,POINT (-87.76846199900001 42.00243999999998),120100,-87.76846199900001,42.00243999999998
Jeffery & 77th Street,POINT (-87.57611700000001 41.75503000100002),834200,-87.57611700000001,41.75503000100002
Chicago & Clark,POINT (-87.67815778099998 42.04954482400001),,-87.67815778099998,42.04954482400001
Jeffery & 86th Street,POINT (-87.575681997 41.738942038999994),450300,-87.575681997,41.738942038999994
North Ave & Natchez,POINT (-87.78843546899998 41.90919935400001),250500,-87.78843546899998,41.90919935400001
63rd Street & Menard,POINT (-87.76649948400001 41.77802492799998),640300,-87.76649948400001,41.77802492799998
Bryn Mawr & Chester,POINT (-87.83897127400002 41.98115736800003),760801,-87.83897127400002,41.98115736800003
Canal & 24th Street,POINT (-87.63833696400002 41.848972253),841100,-87.63833696400002,41.848972253
Harlem & Grand,POINT (-87.80617883000002 41.92421271699999),831600,-87.80617883000002,41.92421271699999
Clark & Elmdale/Peterson,POINT (-87.669865722 41.990992843000015),030200,-87.669865722,41.990992843000015
University & 55th Street,POINT (-87.59809966699999 41.794912755999974),836200,-87.59809966699999,41.794912755999974
59th Street & Ellis,POINT (-87.60101281200002 41.78780168600002),836200,-87.60101281200002,41.78780168600002
Diversey & Hamlin,POINT (-87.72179374900003 41.931916977000014),210502,-87.72179374900003,41.931916977000014
79th Street & Hoyne,POINT (-87.67539200099998 41.75025299999999),710400,-87.67539200099998,41.75025299999999
76th Street & Loomis,POINT (-87.65861346399998 41.755831586),710200,-87.65861346399998,41.755831586
93rd Street & East End,POINT (-87.582711001 41.72591399999999),480400,-87.582711001,41.72591399999999
Western & 35th Street,POINT (-87.68492089300003 41.83017702000001),840300,-87.68492089300003,41.83017702000001
Austin & Wellington,POINT (-87.77616663700002 41.934869290999984),190401,-87.77616663700002,41.934869290999984
Narragansett & Belle Plaine,POINT (-87.78669399900002 41.95517699999999),170100,-87.78669399900002,41.95517699999999
Foster & Milwaukee,POINT (-87.766732305 41.97475481599997),110400,-87.766732305,41.97475481599997
Pulaski & 84th Street,POINT (-87.72141445800003 41.740307427999994),700402,-87.72141445800003,41.740307427999994
Western & Catalpa,POINT (-87.689245073 41.981356753),040100,-87.689245073,41.981356753
Damen & 52nd Street,POINT (-87.67436987299999 41.79932448699998),611700,-87.67436987299999,41.79932448699998
Dodge & Lee,POINT (-87.69927713700002 42.03570362400001),,-87.69927713700002,42.03570362400001
Caldwell & Leader,POINT (-87.75426967200002 41.991404681999995),120200,-87.75426967200002,41.991404681999995
Racine & 48th Street,POINT (-87.655103 41.806884000000025),611000,-87.655103,41.806884000000025
State & 30th Street,POINT (-87.62654187800001 41.83945497600001),839200,-87.62654187800001,41.83945497600001
St. Joseph Hospital,POINT (-87.63654679000001 41.933992934),063303,-87.63654679000001,41.933992934
9030 S Halsted,POINT (-87.64332000000002 41.729668000000004),711500,-87.64332000000002,41.729668000000004
Laramie & Iowa,POINT (-87.75556199900001 41.89666599999998),251100,-87.75556199900001,41.89666599999998
Vincennes & 97th Street,POINT (-87.65198458200001 41.71744457300002),730400,-87.65198458200001,41.71744457300002
South Blvd & Ridgeland,POINT (-87.78439630700001 41.887163163000025),,-87.78439630700001,41.887163163000025
Kimball & Wabansia,POINT (-87.71180800000002 41.91196000100001),230200,-87.71180800000002,41.91196000100001
Cicero & 53rd Street,POINT (-87.74300664499998 41.79705521699998),835200,-87.74300664499998,41.79705521699998
North Ave & Wolcott,POINT (-87.67513397300002 41.910463659000015),241500,-87.67513397300002,41.910463659000015
83rd Street & Coles,POINT (-87.54912701400002 41.744628722000016),460200,-87.54912701400002,41.744628722000016
Irving Park & Avondale,POINT (-87.73151277300002 41.953506405999974),161000,-87.73151277300002,41.953506405999974
Garfield & Lowe,POINT (-87.641050108 41.793963201999986),834700,-87.641050108,41.793963201999986
Belmont & Nashville,POINT (-87.79083661200002 41.93819842900001),831500,-87.79083661200002,41.93819842900001
Grand & Newland,POINT (-87.79901799999999 41.92351200000002),831600,-87.79901799999999,41.92351200000002
47th Street & Washtenaw,POINT (-87.69186697200001 41.80825728799999),842800,-87.69186697200001,41.80825728799999
Montrose & Lockwood,POINT (-87.759948001 41.960511000999986),150300,-87.759948001,41.960511000999986
1501 W Pershing,POINT (-87.66313011199998 41.82306635200001),842600,-87.66313011199998,41.82306635200001
115th Street & Hamlin,POINT (-87.71525998800001 41.683982008999976),823304,-87.71525998800001,41.683982008999976
California & 45th Street,POINT (-87.69422100100002 41.81183100099997),842800,-87.69422100100002,41.81183100099997
Michigan & 109th Street,POINT (-87.62074027599999 41.69647816600002),490901,-87.62074027599999,41.69647816600002
111th Street & Sacramento,POINT (-87.69613919 41.69151353299998),740100,-87.69613919,41.69151353299998
Irving Park & Francisco,POINT (-87.70079303099999 41.95385632900002),160700,-87.70079303099999,41.95385632900002
Irving Park & Pacific,POINT (-87.82705138300003 41.95222438799999),170500,-87.82705138300003,41.95222438799999
Avenue O & Brainard (13800 S),POINT (-87.53976458699998 41.644157603),,-87.53976458699998,41.644157603
Grand & Milwaukee (Blue Line),POINT (-87.648147139 41.891250516000014),243500,-87.648147139,41.891250516000014
Grand & Peoria,POINT (-87.64985452000002 41.891236918999994),243500,-87.64985452000002,41.891236918999994
Pershing & Giles,POINT (-87.61906891299998 41.82387402799998),839600,-87.61906891299998,41.82387402799998
Caldwell & Navajo,POINT (-87.76047367000001 41.99430567799999),120200,-87.76047367000001,41.99430567799999
Cermak & Paulina,POINT (-87.66836200900002 41.852358149999986),310800,-87.66836200900002,41.852358149999986
Grand & Springfield,POINT (-87.72412497699997 41.90514637199999),230700,-87.72412497699997,41.90514637199999
Grand & New England,POINT (-87.79750551199999 41.923663497999996),831600,-87.79750551199999,41.923663497999996
Grand & State (Red Line),POINT (-87.62790081600002 41.891736154),081500,-87.62790081600002,41.891736154
State & Grand (Red Line),POINT (-87.62794899900001 41.89158100100002),081500,-87.62794899900001,41.89158100100002
Old Orchard Rd & Woods,POINT (-87.76103865699997 42.06269311599999),,-87.76103865699997,42.06269311599999
Halsted & Vincennes,POINT (-87.64352180600002 41.737214721999976),710900,-87.64352180600002,41.737214721999976
Halsted & Vincennes,POINT (-87.643726706 41.73738016200002),711000,-87.643726706,41.73738016200002
Forest Preserve Avenue & Rutherford,POINT (-87.79645468899997 41.95893289600002),170100,-87.79645468899997,41.95893289600002
Harlem & Irving Park,POINT (-87.80718311099997 41.952999334000026),170100,-87.80718311099997,41.952999334000026
79th Street & Cottage Grove,POINT (-87.60546637800002 41.751212814999974),440201,-87.60546637800002,41.751212814999974
State & Grand (Red Line),POINT (-87.62816555199998 41.89154644199999),081600,-87.62816555199998,41.89154644199999
Stony Island & 78th Street,POINT (-87.58552100100002 41.75330500000001),834200,-87.58552100100002,41.75330500000001
Stony Island & 83rd Street,POINT (-87.58525530999998 41.74413978199999),450300,-87.58525530999998,41.74413978199999
Commercial & 83rd Place,POINT (-87.551811757 41.743521809000015),460302,-87.551811757,41.743521809000015
Exchange & 83rd Street,POINT (-87.55227026699998 41.744178594999994),460302,-87.55227026699998,41.744178594999994
Lincolnwood Town Center,POINT (-87.71446223200002 42.00935893600001),,-87.71446223200002,42.00935893600001
Halsted & 109th Street,POINT (-87.642589999 41.696113000000025),750100,-87.642589999,41.696113000000025
Archer & Homan,POINT (-87.70898070099997 41.811271352999995),580400,-87.70898070099997,41.811271352999995
California & 33rd Street,POINT (-87.69513482899998 41.83368187000002),843500,-87.69513482899998,41.83368187000002
Avenue O & 118th Street,POINT (-87.53962767899998 41.68088185300002),550100,-87.53962767899998,41.68088185300002
King Drive & 99th Place,POINT (-87.61382559700002 41.71392244399999),490500,-87.61382559700002,41.71392244399999
King Drive & 99th Place,POINT (-87.61411439599999 41.71421168400002),490500,-87.61411439599999,41.71421168400002
95th Street & Morgan,POINT (-87.64787299900001 41.72149700099999),730202,-87.64787299900001,41.72149700099999
Foster & St. Louis,POINT (-87.71588493399997 41.975736057999995),831800,-87.71588493399997,41.975736057999995
Jackson & Lockwood,POINT (-87.75782934199998 41.876676799999984),252102,-87.75782934199998,41.876676799999984
Belmont & Nottingham,POINT (-87.80413667099998 41.93809663799999),171000,-87.80413667099998,41.93809663799999
63rd Street & 76th Avenue,POINT (-87.81047141099998 41.77715179799998),,-87.81047141099998,41.77715179799998
55th Street & Albany,POINT (-87.70120099899998 41.793596001000026),630400,-87.70120099899998,41.793596001000026
63rd Street & Wolcott,POINT (-87.67134784900003 41.77940287199999),670600,-87.67134784900003,41.77940287199999
47th Street & Aberdeen,POINT (-87.652832628 41.808821290000026),842600,-87.652832628,41.808821290000026
67th Street & Kimbark,POINT (-87.59434728299999 41.77331116800002),834400,-87.59434728299999,41.77331116800002
67th Street & Drexel,POINT (-87.603236036 41.773211980999974),420800,-87.603236036,41.773211980999974
103rd Street & Aberdeen,POINT (-87.649985233 41.706914778),730600,-87.649985233,41.706914778
119th Street & Bell,POINT (-87.67681590799998 41.67731121700001),750500,-87.67681590799998,41.67731121700001
Grand & Morgan,POINT (-87.652418775 41.891190986000026),243500,-87.652418775,41.891190986000026
Jackson & Rockwell,POINT (-87.69097076999998 41.877558936000014),280800,-87.69097076999998,41.877558936000014
Irving Park & Ozanam,POINT (-87.82168850400001 41.952484959),,-87.82168850400001,41.952484959
18th Street & Paulina (Pink Line),POINT (-87.66909702100003 41.857810108000024),310800,-87.66909702100003,41.857810108000024
Rhodes & 67th Street,POINT (-87.61188277600002 41.77281615700002),421200,-87.61188277600002,41.77281615700002
35th/Archer Orange Line Station,POINT (-87.68107921199999 41.828769179999995),590500,-87.68107921199999,41.828769179999995
Central & Le Moyne,POINT (-87.76593193500003 41.90769681199998),250600,-87.76593193500003,41.90769681199998
Kimball & Glenlake,POINT (-87.71410900000001 41.99211300000002),130100,-87.71410900000001,41.99211300000002
Addison & Campbell,POINT (-87.69101309400003 41.94678436800001),843700,-87.69101309400003,41.94678436800001
Addison & Albany,POINT (-87.70520191700001 41.946694881999974),160700,-87.70520191700001,41.946694881999974
Western & Glenlake,POINT (-87.68960700000002 41.99217700000003),020901,-87.68960700000002,41.99217700000003
Central & Waveland,POINT (-87.76673699899999 41.94761),150700,-87.76673699899999,41.94761
East River Rd & Carmen,POINT (-87.84633406299997 41.971271288000025),770902,-87.84633406299997,41.971271288000025
