Public Name,Tract
Western & 18th Place,841200
Michigan & 23rd Street,841000
Pulaski & 58th Street,620400
55th Street & Albany,630800
Montrose & Mobile,150502
Stony Island & 70th Street,430300
Central & Catalpa,110200
Harlem & Palmer,810900
Narragansett & Cornelia,171000
Cottage Grove & 99th Street,490500
Narragansett & 61st Street,640400
Pulaski & 56th Street,620300
Ogden & Taylor,838200
Western & Hollywood,020801
Indiana & 15th Place,330100
Grand & Sayre,831600
103rd Street & Oglesby,838800
51st Street & Union,843800
Addison & Clark,832000
75th Street & King Drive,691400
95th Street & King Drive,490500
69th Street & Loomis,671600
103rd Street & Wentworth,491000
47th Street & State,381700
Peterson & Central Park,130300
Damen & Wabansia,831000
Western & Glenlake,020802
Ewing & 98th Street,520200
Pulaski & Thorndale,130200
South Chicago & Ingleside,841800
Milwaukee & Belle Plaine,150200
Milwaukee & Chicago,842300
Harlem & Cullom,810502
Dodge & Emerson,809200
Lincoln & Carmen,040201
Racine & 54th Street,611900
Canal & Madison,280100
Lake Shore & Scott,080100
Stony Island & 61st Street,420100
Kostner & Lexington,261000
Kedzie & Fulton,836800
Karlov & Archer,570300
Austin & 62nd Street,640300
Cottage Grove & 90th Street,440900
Marine Drive & Leland,031400
Sheridan & Catalpa,030706
Archer & Wentworth,841100
South Chicago & Bennett,460500
California & Estes,020301
Stony Island & 89th Street,480200
Clark & Barry/Halsted,063100
Avenue C & 109th Street,520500
Midway Orange Line Station,980100
Clark & Waveland,061100
Cermak & Harlem,814800
4542 W Cermak,292500
103rd Street & Francisco,720500
Acacia Park Cemetery,810501
Chicago & Pine,251200
63rd Street & Paulina,670700
Broadway & Barry,063100
Kedzie & Grand,836600
Western & Balmoral,040202
Damen & 23rd Street,843200
Central & West End,252000
Harlem & Cortland,810900
Pulaski Orange Line Station,570500
95th Street & Union,730100
700 W Chicago,842300
47th Street & Federal,835700
V.A. Medical Center,838200
74th Street & Wood,672000
Ridgeland & Chicago,812400
Stony Island & 73rd Street,430500
Cottage Grove & 78th Street,691400
103rd Street & Forest,490800
Central & Lake (Green Line),251400
Beverly Country Club,700502
Commercial & 103rd Street,510100
King Drive & 103rd Street,490800
Vincennes & 108th Place,750100
2310 W Oakton,810301
California & Jarvis,020200
4225 N Sheridan,032100
Ewing & 108th Street,520500
Damen & 78th Street,710400
Emerson & Maple,809300
North Avenue Beach,071500
100th Street & Paxton,510300
79th Street & Cornell,834200
Broadway & Irving Park,832100
LaSalle & Erie,081700
Western & Madison,280900
Michigan & Grand,081403
Ashland & 65th Street,671100
Fullerton & Riverfront Mall (1800 W),070700
Grand & Kedzie,836600
Halsted & 26th Street,600400
Laramie & Bloomingdale,250200
Cottage Grove & 100th Street,500100
King Drive & 90th Street,440900
California & Rosemont,020802
Damen & Thomas,242200
Commercial & 90th Street,833900
Cicero & Rosemont,120300
Lawrence & Chester,770902
65th Street & Lamon,640700
North Riverside & Cermak,815600
Skokie Blvd & Foster,806801
Clark & Greenleaf,010702
Michigan & Illinois,081500
California & Cortland,222500
Cumberland & Ainslie,770902
Roosevelt & 51st Avenue,813301
1700 W 115th Street,750500
Harrison & St. Louis,271500
36th Street & Francisco,580200
75th Street & Perry,691200
Addison & Nordica,171000
Jackson & Laflin,833100
47th Street & Campbell,842800
Lawrence & Oriole,810501
4631 W 26th Street,814200
Madison & Campbell,280800
55th Street & Spaulding,630900
Wallace & Root,842600
Archer & Hamlin,570400
Roosevelt & State,330100
California & Polk,271800
California & Taylor,271800
California & Fillmore,838600
Roosevelt & Throop,283200
Montrose & Major,150401
Belmont & New England,171000
71st Street & Calumet,690400
Gunnison & Sayre/Nordica,810600
111th Street & Loomis,750100
North Ave & Mayfield,250400
Pershing & Wolcott,590600
63rd Street & Normandy,640400
Kimball & Catalpa,831800
79th Street & Greenwood,691500
Division & Lockwood,250700
Fullerton Red/Brown/Purple Line Station,070300
47th Street & St. Louis,580400
Halsted & 104th Street,730700
Kimball & Sunnyside,140702
Dorchester & 60th Street,420200
Stony Island & 63rd/64th,843900
Ewing & 105th Street,520300
Damen & Dickens,832200
Harlem & Thorndale,100300
S. Shore Drive & Cheltenham,460100
Pulaski & 93rd Street,822102
Nagle & Berwyn,100600
Northwest Hwy & Naper,100200
Halsted & Maxwell,841900
Clark & Greenleaf,010702
Racine & 56th Street,670100
Central & Van Buren,252102
Sheridan & Sunnyside,031502
Orleans & Hill,838300
9800 S Beverly,730400
Ashland & 93rd Street,730201
Armitage & Francisco,222500
Harrison & Leavitt,838000
Fairbanks & Superior,081401
Madison & Central Park,270500
Devon & Albany,020601
Diversey & Orchard,063400
Halsted & 68th Street,681100
Kimball & Sunnyside,140702
Pulaski & 48th Street,570300
Central Street & Girard (Purple Line),808800
87th Street & Francisco,700502
79th Street & Drexel,440101
Halsted & Schubert,070300
Archer & Campbell/38th Street,580100
Diversey & Spaulding,210602
Western & Birchwood Terminal,020100
63rd Street & Washtenaw,835000
Lawrence & Albany,140100
Polk & Wolcott,838200
King Drive & 96th Street,490500
King Drive & 97th Street,490500
King Drive & 96th Street,490500
Halsted & 98th Place,730500
Roosevelt & Delano,330200
Irving Park & Plainfield,170500
Addison & Albany,210100
Irving Park & Tripp,161100
59th Street & Kildare,650200
111th Street & Throop,750600
Roosevelt & Central,831400
106th Street & Avenue F,520400
California & 16th Street,843100
Michigan & 116th Street,530100
Lehigh & Hiawatha,120100
Jeffery & 77th Street,834200
Chicago & Clark,808702
Jeffery & 86th Street,450300
North Ave & Natchez,250500
63rd Street & Menard,640300
Bryn Mawr & Chester,760801
Canal & 24th Street,841100
Harlem & Grand,831600
Clark & Elmdale/Peterson,030200
University & 55th Street,836200
59th Street & Ellis,836200
Diversey & Hamlin,210502
79th Street & Hoyne,710400
76th Street & Loomis,710200
93rd Street & East End,480400
Western & 35th Street,840300
Austin & Wellington,190401
Narragansett & Belle Plaine,170100
Foster & Milwaukee,110400
Pulaski & 84th Street,700402
Western & Catalpa,040100
Damen & 52nd Street,611700
Dodge & Lee,809700
Caldwell & Leader,120200
Racine & 48th Street,611000
State & 30th Street,839200
St. Joseph Hospital,063303
9030 S Halsted,711500
Laramie & Iowa,251100
Vincennes & 97th Street,730400
South Blvd & Ridgeland,812500
Kimball & Wabansia,230200
Cicero & 53rd Street,835200
North Ave & Wolcott,241500
83rd Street & Coles,460200
Irving Park & Avondale,161000
Garfield & Lowe,834700
Belmont & Nashville,831500
Grand & Newland,831600
47th Street & Washtenaw,842800
Montrose & Lockwood,150300
1501 W Pershing,842600
115th Street & Hamlin,823304
California & 45th Street,842800
Michigan & 109th Street,490901
111th Street & Sacramento,740100
Irving Park & Francisco,160700
Irving Park & Pacific,170500
Avenue O & Brainard (13800 S),825700
Grand & Milwaukee (Blue Line),243500
Grand & Peoria,243500
Pershing & Giles,839600
Caldwell & Navajo,120200
Cermak & Paulina,310800
Grand & Springfield,230700
Grand & New England,831600
Grand & State (Red Line),081500
State & Grand (Red Line),081500
Old Orchard Rd & Woods,806900
Halsted & Vincennes,710900
Halsted & Vincennes,711000
Forest Preserve Avenue & Rutherford,170100
Harlem & Irving Park,170100
79th Street & Cottage Grove,440201
State & Grand (Red Line),081600
Stony Island & 78th Street,834200
Stony Island & 83rd Street,450300
Commercial & 83rd Place,460302
Exchange & 83rd Street,460302
Lincolnwood Town Center,808002
Halsted & 109th Street,750100
Archer & Homan,580400
California & 33rd Street,843500
Avenue O & 118th Street,550100
King Drive & 99th Place,490500
King Drive & 99th Place,490500
95th Street & Morgan,730202
Foster & St. Louis,831800
Jackson & Lockwood,252102
Belmont & Nottingham,171000
63rd Street & 76th Avenue,820400
55th Street & Albany,630400
63rd Street & Wolcott,670600
47th Street & Aberdeen,842600
67th Street & Kimbark,834400
67th Street & Drexel,420800
103rd Street & Aberdeen,730600
119th Street & Bell,750500
Grand & Morgan,243500
Jackson & Rockwell,280800
Irving Park & Ozanam,810501
18th Street & Paulina (Pink Line),310800
Rhodes & 67th Street,421200
35th/Archer Orange Line Station,590500
Central & Le Moyne,250600
Kimball & Glenlake,130100
Addison & Campbell,843700
Addison & Albany,160700
Western & Glenlake,020901
Central & Waveland,150700
East River Rd & Carmen,770902
Ashland & Payne Street,809200
59th Street & Kilbourn,650200
Western & Van Buren (Blue Line),280900
Clark & 16th/17th,330200
79th Street & Lake Shore Drive,460100
75th Street & Bennett,834200
Archer & Kilbourn,570500
Archer & Kildare,570500
Cicero & Schubert,190800
Central Street & Lincolnwood,808900
2500 N Narragansett,831500
King Drive & 91st Street,440600
Caldwell & Greenleaf,120100
Kimball & Cortland,222700
79th Street & Karlov,700301
47th Street & Keeler,570300
Oakton & Hamlin,807600
Damen & Addison,050500
Austin & North Ave,250600
Racine & 50th Street,611000
California & Palmer,221300
71st Street & Hamlin,650400
State & 9th Street,320600
Fullerton & Western,830900
Fullerton & Rockwell,221500
Blue Island & Leavitt,841300
63rd Street Beach,420100
Harrison & Ashland,838100
Sheridan & Birchwood,010300
Cook County Criminal Court,843500
71st Street & Homan,661100
Peterson & Cicero,120200
103rd Street & Wood,720700
Division & Humboldt,240900
Halsted & 111th Street,491200
Homan & Franklin,836700
Armitage & Leavitt,222200
Devon & Oriole,100400
55th Street & Cottage Grove,836200
North Ave & Oakley,241200
Madison & Central Park,270500
111th Street & Lawndale,740400
King Drive & 37th Street,839600
Caldwell & Wildwood,120100
Stony Island & 69th Street,430200
69th Street & Lowe,681200
Halsted Orange Line Station,840200
Damen & Belle Plaine,050100
Kedzie & 57th Street,630900
Fullerton & Grand,831600
Division & Hoyne,241400
55th Street & Linder,980100
Sheridan & Lawrence,830700
Clark & Grand,081700
State & Ontario,081600
Halsted & 100th Street,730600
King Drive & 101st Street,490800
King Drive & 101st Street,490800
King Drive & 103rd Street,490902
King Drive & 105th Street,490902
King Drive & 105th Street,490902
King Drive & 107th Street,490902
King Drive & 109th Street,490901
King Drive & 109th Street,490901
King Drive & 111th Street,490901
Marshfield & 116th Street,750500
Marshfield & 117th Street,750500
Ashland & 119th Street,530300
Ashland & 117th Street,530300
115th Street & Marshfield,750500
115th Street & Marshfield,750500
3349 S Kedzie,843500
Diversey Brown Line Station,063000
King Drive & 66th Street,842500
State & Marquette Rd,842500
65th Street & Harlem,640500
Peterson & Wolcott,020902
Roosevelt & 54th Avenue,831400
Jackson & Springfield,260800
132nd Street & Carondolet,550100
Lunt & Bell,020400
4537 W 26th Street,301801
73rd Street & Linder,820902
60th Street & Blackstone,420100
E Hyde Park & Kenwood,390600
Cicero & Wabansia,831300
Austin & 65th Street,640600
Michigan & 108th Street,490901
79th Street & Kilbourn,700301
18th Street & Throop,310600
103rd Street & Bensley,838800
Division & Hooker,842200
87th Street & Wolcott,711200
Harrison & Kilbourn,260500
26th Street & Normal,840100
Chicago & Hoyne,242300
Belmont & Hamlin,831100
Diversey & Linder,190300
75th Street & South Chicago,841800
59th Street & Oakley,835100
Irving Park & Normandy,170100
Addison & Pittsburgh,170600
Western & Berwyn Terminal,040202
Irving Park & Ridgeway,160900
111th Street & Aberdeen,750100
69th Street & Wolcott,671500
79th Street & Michigan,440300
67th Street & Blackstone,430300
Kedzie & 13th Street,843100
Damen & Barry,051300
Western & 66th Street,660700
California & 36th Place,580100
Cicero & Argyle,120400
Harlem & Roscoe,170800
Jefferson Park Metra Station Walkway,110502
Kedzie & 113th Street,740400
Archer & Poplar,840200
South Chicago & 79th Street/Stony Island,450300
Pulaski & 46th Street,570200
Western & Morse,020302
Jefferson Park Transit Center,110502
55th Street & Kenwood,411200
E Hyde Park & Lake Park,390700
55th Street & Dorchester,410800
55th Street & Lake Park,410800
Indiana Green Line Station,835900
Western & 57th Street,835100
Northwest Hwy & Prospect,805502
Lawndale & 30th Street,301702
Kedzie & 82nd Street,700501
Harlem & Cortland,250500
Harlem & Dickens,250500
E Hyde Park & Kenwood,410200
59th Street & Kimbark,411200
E Hyde Park & East End,390700
Broadway & Wilson,830700
Cermak & Loomis,843200
Howard & Ashland,010300
Milwaukee & Spaulding,220602
California & 56th Street,630800
Pulaski & Wilcox,260700
Kedzie & 104th Street,740200
Western & 94th Street,821600
Kedzie & 66th Street,660500
Kedzie & 115th Street,823304
Forest Preserve Avenue & New England,170100
5351 W Jackson,252102
51st Street & St. Lawrence,836100
Cottage Grove & 87th Street,440800
Church & Sherman,809402
South Chicago & Dorchester,834300
Skokie Blvd & Main,807400
Howard & Dewey,810301
S Hyde Park & 55th Street,410900
Woodlawn & 55th Street,411200
Cermak & Oakley,841300
Narragansett & McLean,831500
Stony Island & 81st Street,450300
Halsted & 127th Street,821402
Kedzie & 60th Street,660400
Narragansett & Wright College,170100
Old Orchard Rd & Edens Sb Entrance Ramp,806900
59th Street & Spaulding,630900
47th Street & Sacramento,842800
103rd Street & Peoria,730600
2600 W 87th Street,700502
Division & Lamon,831300
5500 W Roosevelt,831400
Armitage & Fremont,071100
Oakton & Central Park,807600
47th Street & Karlov,570200
42nd Place & Lake Park,836400
Lawrence & Overhill,770901
Old Orchard Rd & Lawler,806900
Ewing & 109th Street,520500
California & Thorndale,020801
Stockton & Armitage,071400
Lake Park & 40th Street,836400
Avenue O & 135th Street,550100
Cicero & 28th Street,814200
Harlem & Medill,250500
Ridgeland & Division,812100
Kedzie & 95th Street,821800
Harlem & Lake,812301
6833 N Kedzie,020301
Ashland & 52nd Street,611900
Austin & Van Buren,252101
Michigan & 105th Street,490902
California & Thomas,242600
Damen & Winona,040402
Diversey & Western/Elston,210900
Diversey & Rockwell,210900
McCormick & Lincoln,130100
55th Street & Kildare,620200
Jeffery & 71st Street,430200
Chicago & Karlov,842100
59th Street & Paulina,670300
61st Street & St. Lawrence,420500
E Hyde Park & Woodlawn,390500
Lawrence & Oriole,770901
26th Street & Spaulding,300800
Belmont & Pacific (80th Avenue),170700
51st Street & Wolcott,611400
Central & Orrington,808800
Taylor & Laflin,283100
Central Street & Ashland,808800
93rd Street & Essex,480500
106th Street & Avenue D,520400
115th Street & Spaulding,740400
Irving Park & Marmora,150402
Morgan Drive & Russell Drive,400300
87th Street & Kildare,700302
Madison & Spaulding,836900
Cermak & Kilbourn,292500
69th Street & Calumet,690400
Sheridan & Belle Plaine,032100
North Ave & Central,250400
LaSalle & Maple,081000
Nagle & Balmoral,100600
Central & Wabansia,250400
Archer & Campbell/38th Street,580100
Belmont & Clark,062100
Franklin & Adams,839100
63rd Street & Racine,834900
Damen & Lawrence,040600
75th Street & Jeffery,834200
35th Street & Morgan,839700
Lawrence & Central Park,140701
S. Shore Drive & 69th Street,430102
Milwaukee & Montrose,150200
Jackson & State,839100
Montrose & Hamlin,160400
Fairbanks & Chicago,081401
Garfield Red Line Station,835600
Ogden & Roosevelt,838200
Fullerton & Racine,832500
California & Touhy,020200
59th Street & Campbell,835000
North Ave & Western,241100
Stony Island & 63rd Street,843900
Ewing & Indianapolis,520200
LaSalle & Eugenie,071500
10700 S. Doty,500200
Doty & Walmart,500200
Doty & Walmart,500200
63rd Street & New England,640500
7250 W Cermak,815600
Cermak & Ridgeland,815100
Lawrence & Delphia,760802
63rd Street & Kenwood,834400
Grand & Washtenaw,836700
71st Street & Washtenaw,661000
Oakton & Crawford,807500
Dempster & Asbury,809700
Irving Park & Nordica,170300
Addison & Fremont,061000
Belmont & Southport,062300
Harlem & Summerdale,100500
Kedzie & 80th Street,700401
California & 19th Street,291600
Homan & Van Buren,271300
Halsted & 117th Street,530200
Belmont & Albany,210100
Oakton & Kilbourn,807400
111th Street & Hamlin,740400
6450 W Fullerton,831500
Lake Street & Lombard,812500
47th Street & Kolmar,570300
Garfield Green Line Station,400400
Montrose & Francisco,160601
18th Street & Oakley,841200
Madison & Waller,252101
Belmont & Panama,811100
Skokie Blvd & Emerson,806801
Pulaski & Thomas,231200
Houston & 91st Street,461000
State & 84th Street,440300
Central & Potomac,250700
Archer & Paulina,840400
Fullerton & Sheffield (Red/Brown/Purple Line),071100
31st Street & Kostner,301801
31st Street & Kostner,830500
31st Street & Central Park,830500
31st Street & St. Louis,830500
Lake Shore & Oak,081201
95th Street & St. Lawrence,490500
Halsted & Summit,711000
Lake Shore & W. Sheridan (3900 N),060800
Cumberland & Catalpa,760801
North Ave & Kimball/Homan,230900
Higgins & Rutherford,100600
Forest Preserve Avenue & Harlem,810502
Forest Preserve Avenue & Rutherford,810600
Stockton & Lincoln,071500
900 W Harrison,841900
North Ave & Spaulding,230900
71st Street & Greenwood,841800
1111 East 60th Street,420300
Chicago & Kilpatrick,251000
Harlem & Byron,170400
Ogden & Roosevelt,838200
Pershing & Homan,580400
Ridgeland & Greenfield,812200
Jackson & Kildare,260600
103rd Street & Seeley,720300
5300 W. Roosevelt,813301
63rd Street & Lorel,640700
Foster & Virginia,040300
4630 W Harrison,252202
74th Street & Aberdeen,681400
Armitage & Karlov,200402
3426 S Kedzie,843500
Niles Center & Main,807300
Michigan & 122nd Street,530600
State & 34th Street,842000
Sheridan & Byron,832100
Cicero & Le Moyne,831300
8900 S Pulaski,821600
Ashland & 15th Street,842900
Stockton & Wrightwood,070101
2800 S California,843500
Commercial & 88th Street,460700
Yates & 96th Street,510200
Pulaski & Belle Plaine,160400
55th Street & Karlov,620200
Belmont & Hoyne,051100
1111 W Pershing,839900
Central Street & Ewing,808900
Blue Island & Leavitt,841300
Cicero & Le Moyne,250800
Lake Shore & Banks,080100
Austin & George,190402
Damen & Hastings,842900
Damen & George,051300
California & Albion,020601
Central Park & 18th Street,292200
Cicero & Lunt,807900
5200 S State,836100
Wallace & 36th Street,839900
Damen & Madison,838100
Halsted & 34th Street,839700
Halsted & Monroe,281900
Ashland & Taylor,283100
Kedzie & 31st Street,843500
Beverly & 99th Street,730600
Cicero & North Ave,831300
Narragansett & Dickens,191301
Western & Hubbard,242900
Milwaukee & Ainslie,110502
Austin & Bloomingdale,250400
Pulaski & 92nd Street,821700
Marine Drive & Argyle,031300
Lake Park & 56th Street,411100
Midway Orange Line Station,980100
Kedzie & 84th Street,700402
California & North Shore,020601
Lunt & Wolcott,010701
Harrison & Hoyne,838200
95th Street & Claremont,720300
Peterson & Campbell,020801
47th Street & Francisco,842800
79th Street & Wolcott,710500
100th Street & Luella,510300
Roosevelt & Wolcott,838200
79th Street & Calumet,691300
79th Street & Prairie,691300
119th Street & Marshfield,750500
51st Street & Hoyne,611500
Lawrence & Spaulding,140200
67th Street & Paxton,843900
Diversey & Leclaire,190200
63rd Street & New England,640400
Gunnison & Natoma,810600
Waveland & Broadway,060900
104th Street & Torrence,510200
Madison & Campbell,837800
Cermak & Wisconsin,814800
106th Street & Avenue B,520400
North Ave & Francisco,240800
Homan & Carroll,836800
Damen & 64th Street,671400
Nagle & Palatine,100200
Pulaski & Roscoe,161300
1916 W 119th Street,750500
Archer & Kilbourn,570500
Paulina & Howard Terminal,010202
King Drive & Pershing,839600
Sheridan & Ainslie,031300
Pulaski & Ainslie,140400
Belmont & Rockwell,210100
Foster & Rockwell,040201
Peterson & Whipple,020701
Caldwell & Navajo,120200
Lawndale & 28th Street,301702
Asbury & Brummel,810301
South Chicago & East End,450300
Lawrence & Campbell,040201
65th Street & Nashville,640500
Armitage & Albany,221200
State & 23rd Street,841000
King Drive & 82nd Street,440201
Roosevelt & 50th Avenue,813301
79th Street & Aberdeen,710800
79th Street & Prairie,440300
Fullerton & Campbell,221500
Sheridan & Fremont,832100
106th Street & Mackinaw,520300
Pulaski & 91st Street,821600
Skokie Blvd & Emerson,806900
Cottage Grove & 74th Street,690900
Cicero & George,190200
Maple & Clark,809402
Irving Park & Leclaire,150200
79th Street & Woodlawn,834300
Division & Paulina,241400
Fullerton & Kildare,200200
Rogers & Greenview,010300
Skokie Blvd & Jerome,807700
Peterson & St. Louis,130100
Wacker (Upper) & Michigan,320100
Irving Park & Marine Drive,031400
59th Street & Lawndale,620400
Exchange & 72nd Street,430700
Northwest Hwy & Ogallah,090200
Higgins & Newcastle,100600
Jefferson Park Transit Center,110502
35th/Archer Orange Line Station,590500
67th Street & Oglesby Terminal,843900
Skokie Blvd & Davis,807000
Pulaski & 78th Street,700200
3500 S Cicero,814200
Archer & Bonfield,600600
Michigan & 126th Street,530600
State & 13th Street,330200
Kedzie & 62nd Street,660400
Damen & 68th Street,671400
Damen & Thomas,242300
Kimball & Balmoral,831800
California & Dickens,221300
Stony Island & 57th Drive,411000
Woodlawn & 58th Street,411200
Ellis & 57th Street,836200
Stony Island & 59th Street,411000
S Hyde Park & 54th Street,410900
Grand & Campbell,242800
31st Street & Pulaski,301803
Harlem & Wrightwood,810701
Central & Adams,252102
Milwaukee & Cullom,150200
Lincoln & Francisco,020701
106th Street & Torrence,838800
63rd Street & Nottingham,640400
Diversey & Normandy,180100
Belmont & Greenview,062400
Broadway & Argyle,031100
Cottage Grove & 103rd Street,500100
Madison & Talman,837400
Madison & Washtenaw,837400
Madison & Oakley,280900
Broadway & Elmdale,030200
Kimball & Fullerton,220601
Archer & Dearborn,330200
103rd Street & Wallace,491100
71st Street & Paxton,430600
Stony Island & 90th Street,480400
Yates & 102nd Street,510200
79th Street & Marquette Avenue,431301
Pershing & Langley,360200
Montrose & Lockwood,150300
E Hyde Park & Dorchester,390600
Oakton & Kildare,807400
Old Orchard Mall - Bloomingdales,806900
Cicero & State Road,650500
Harlem & North Ave,810900
Ridgeland & Division,812200
Houston & 91st Street,461000
9177 S South Chicago (CHA Building),461000
Austin & Wabansia,250400
Racine & 50th Street,611100
Central & Indian Road,110100
South Chicago & Jeffery,460500
S. Shore Drive & 82nd Street,460100
King Drive & 72nd Street,691000
Stony Island & Anthony,834300
Western & North Shore,020602
4102 S Western,580700
3000 S Michigan,839200
Kedzie & 40th Street,580400
Broadway & Balmoral,030800
Northwest Hwy & Napoleon,100200
Central Street & Crawford,808900
Fullerton & Mobile,191301
115th Street & Perry,530200
Ridgeland & Le Moyne,812200
Northwest Hwy & Meade,110200
Cicero & 46th Street,560200
Archer & Oakley,590500
Michigan & 124th Place,530600
Ewing & 103rd Street,520200
Kedzie & Fillmore,843000
Cicero & Devon,120300
Pulaski & Main (8800 South),821600
Karlov & Archer,570300
Skokie Blvd & Gross Point,806801
Ashland & 82nd Street,710500
3700 S Kedzie,580200
Ridgeland & Superior,812500
Ridgeland & Lake,812500
Halsted & North Branch,842200
Bryn Mawr & Gregory,760801
Pulaski & 100th Street,740200
Sheridan & Cuyler,032100
State & 56th Street,834500
Western & Ardmore,020801
87th Street & Western,700502
61st Street & King Drive,400800
Addison & Oriole,170400
Peterson & Cicero,120300
31st Street & Kildare,830500
91st Street & Houston,461000
Higgins & Mobile,110300
Halsted & 112th Street,750600
Lincoln & Peterson,020701
69th Street & Hoyne,671400
Cermak & Homan,841700
Madison & Leclaire,251800
5440 S S Hyde Park,410900
100th Street & Clyde,510300
Jackson & Spaulding,271300
71st Street & Cottage Grove/S. Chicago,841800
4646 N Marine Drive,031400
6933 N Kedzie,020301
59th Street & Keeler,650200
North Ave & Paulina,241500
Addison & Paris,170600
Diversey & Albany,220500
Rhodes & 35th Street,351000
Western & 14th Street,842900
Narragansett & School,171100
Racine & 73rd Street,681400
Kedzie Orange Line Station,842800
26th Street & Normal,840100
63rd Street & Paulina,671200
900 W Roosevelt,841900
North Ave & Major,250600
Western Pink Line Station,841200
Foster & Oakley,040401
63rd Street & Kilpatrick,640800
Chicago & Washtenaw,242800
Armitage & Lacrosse,191100
35th Street & Lituanica,839900
63rd Street & Ingleside,420800
Wacker (Upper) & Columbus,320100
Armitage & Oakley,222200
Fullerton & Lockwood,191200
87th Street & Marquette Avenue,460600
43rd Street & Princeton,835500
Harrison & Campbell,282700
Jeffery & 74th Street,430900
Harlem & Farragut,100500
Kimball & Avondale/Henderson,831100
South Chicago & 75th Street/Woodlawn,841800
Clark & Sunnyside,031900
36th Street & Albany,580200
Homan & Le Moyne,230900
Armitage & Lawndale,220901
Avenue O & 130th Street,550100
Laramie & Chicago,251500
Laramie & Chicago,251100
Milwaukee & Belle Plaine,150200
Laramie & Jackson,252201
Ridge & Ardmore,030500
Western & Schubert,830900
43rd Street & Langley,836000
Oakton & Florence,810302
103rd Street & St. Louis,740200
59th Street & Aberdeen,680600
Harrison & Albany,837300
Church & Benson,809402
Archer & Leclaire,835200
Damen & Eastwood (Brown Line),040600
King Drive & 84th Street,440300
Harlem & Greenfield,811900
Halsted & Maxwell,841900
Homan & 13th Street,841500
75th Street & Clyde,431200
Division & Mayfield,251300
Cortland & Kingsbury,832600
79th Street & Bennett,460500
Foster & Albany,831800
Pulaski & 110th Street,740300
Diversey & Nordica,831600
119th Street & Stewart,530501
King Drive & 46th Street,835800
Rockwell & Devry Parking Lot (3400 N),843700
Wentworth & Grand Blvd Shopping Ctr (5400 S),835600
E Hyde Park & Lake Park,410100
60th Street & Stony Island,420100
Sheridan & Oakdale,063302
63rd Street & Ellis,420800
Irving Park & Leavitt,050500
Harrison & Ogden,838200
Belmont & Major,151200
Irving Park Blue Line Station,160300
Simpson & Darrow,809200
Addison & Western,050500
Homan & Jackson,271400
Jackson & Dearborn,839100
State & 63rd Street,842500
79th Street & Eberhart,691400
Diversey & Newland,180100
Lake Park & 47th Street Terminal,390700
3400 W 87th Street,700402
35th/Archer Orange Line Station,590500
Lehigh & Greenleaf,120100
Ridgeland & Berkshire,812200
Michigan & 124th Street,530600
Austin & Byron,170200
79th Street & Langley,440201
King Drive & 94th Street,490400
North Ave & Fremont,832600
Narragansett & Grace,170200
Kedzie & 42nd Street,580400
Western & Division,241100
Pulaski & 92nd Street,822102
Kimball & Ardmore,130300
Damen & 17th Street,310900
Forest Preserve Avenue & Montrose,170100
Cottage Grove & Anthony,690900
11919 S Avenue O,550100
5061 N Pulaski,130200
Austin & Adams,813000
1330 W 76th Street,710200
Dempster & Bronx,807000
King Drive & 113th Street,491400
Halsted & 126th Street,530503
Dodge & Church,809600
Cottage Grove & 105th Street,500200
McCormick & Devon,130100
California & Cortland,832400
111th Street & Harding Terminal,740400
Racine & 85th Street,711000
2900 S California,843500
Racine & 49th Street,611000
Wallace & 32nd Street,839800
Central & West End,251900
130th Street & Indiana,540102
Harrison & Kilpatrick,831400
63rd Street & Spaulding,660400
Van Buren & Aberdeen,833100
Grand & Chicago,836700
Foster & Spaulding,831800
87th Street & Utica,700502
Baltimore & Brainard,550100
Cicero & Waveland,831700
E Hyde Park & Cornell,390700
Pershing & Francisco,580200
Michigan & 97th Street,490500
Northwest Hwy & Merrill,090200
Cicero & 44th Street,560100
North Ave & Rockwell,240600
100th Street & Luella,510300
Cicero & George,190100
Lawrence & Beacon,031100
Grand & Racine,243500
Peterson & Pulaski,130100
Lawrence & Major,150401
111th Street & Union,491100
Burley & 92nd Street,461000
51st Street & Francisco,630400
65th Street & Lavergne,820901
Woodlawn & 94th Street,470100
2800 E 106th Street,510100
Armitage & Wolcott,832300
Chicago & Campbell,242500
26th Street & St. Louis,300700
Division & Leclaire,250800
103rd Street & Calumet,490800
133rd Place & Corliss,540101
Belmont & Panama,170600
Archer & Sayre,560900
Armitage & Leclaire/Grand,191100
79th Street & Dorchester,834300
Stony Island & 74th Street,430400
Lake Shore Drive & Briar,063200
Harlem & Forest Preserve Avenue,810502
Irving Park & Pioneer,170500
Gunnison & Mobile,110300
Lake Shore & Waveland,060900
31st Street & Throop,840200
Torrence & 102nd Street,510200
Fifth Avenue & Kildare,843000
11100 S Torrence,838800
Laramie & Van Buren,252102
Milwaukee & Washtenaw,221400
S. Shore Drive & 78th Street,431400
Clark & Rosemont,030300
Clark & Catalpa,030900
Chicago & Leclaire,251100
115th Street & Normal,530200
55th Street & Mayfield,561100
Pulaski & Arthington,261000
Michigan & Balbo,320600
Ewing & 112th Street,520600
Racine & 71st Street,834900
California & Hirsch,240900
Sacramento & Franklin,836700
Stony Island & 62nd Street,420100
Narragansett & 63rd Place Terminal,640500
