Public Name,Tract
South Chicago & Dante,834200.0
Vincennes & 77th Street,691200.0
8401 S Holland,842400.0
Illinois (Lower) & Michigan,81500.0
Austin & Belle Plaine,150502.0
Cicero & Waveland,150800.0
Canal & 23rd Place,841100.0
Damen & Iowa,242200.0
King Drive & 32nd Street,839500.0
Austin & Erie,251400.0
Montrose & Lincoln,50200.0
95th Red Line Station,490600.0
Stony Island & South Chicago/79th Sreeet,834200.0
Montrose & Kedzie,140800.0
Cicero & Diversey,190200.0
79th Street & Cottage Grove,691500.0
Orleans & Hubbard,81800.0
Ewing & 102nd Street,520200.0
7061 N. Kedzie,20702.0
Racine & 51st Street,611000.0
Racine & 51st Street,611900.0
Kedzie & 107th Street,740100.0
Kedzie & 107th Street,740300.0
Lawrence & Central Park,140301.0
Lawrence & Central,150300.0
Lawrence & Long,150300.0
Lawrence & Long,110502.0
Northwest Hwy & Monitor,110200.0
Polk & Damen,838200.0
Western & 62nd Street,835000.0
Western & 62nd Street,835000.0
Lake & Ridge,809500
Lincoln & California,20701.0
Irving Park & Cumberland,170500.0
Summit & Prospect,805502
Cottage Grove & 84th Street,440102.0
79th Street & Springfield,700200.0
Belmont & Albany,210700.0
71st Street & Euclid,430200.0
Adams & Clark,839100.0
Madison & Kedzie,271300.0
Lincoln & Whipple,20701.0
Western & Harrison,282700.0
Ashland & 51st Street,611300.0
Ashland/63rd Green Line Station,671100.0
East River Rd & Argyle,770902.0
200 W 87th Street,842400.0
Montrose & Forest Preserve Avenue,810600
67th Street & Cregier,843900.0
Pershing & Washtenaw,580100.0
79th Street & Anthony,834300.0
Montrose & Hermitage,31900.0
Garfield & Hamilton,611600.0
51st Street & Champlain,843600.0
16th Street & Lawndale,838700.0
87th Street & East End,450300.0
Lawrence & Olcott,770901
LaSalle & Wacker/Lake,839100.0
Kimball & Berwyn,831800.0
Marine Drive & Ainslie,31300.0
California & 62nd Street,835000.0
Racine & 72nd Street,681400.0
Clark & Byron,60500.0
Kimball & Wabansia,230200.0
Kimball & Dawson,210602.0
Damen & 60th Street,670600.0
Damen & 84th Street,711200.0
Cottage Grove & 44th Street,390300.0
East River Rd & Foster,760803.0
Nagle & Balmoral,110300.0
Western & Palmer,221600.0
7100 W Forest Preserve Avenue,170100.0
Montrose & Ashland,60100.0
Montrose & Sacramento,140800.0
Harrison & Jefferson,841900.0
55th Street & University,836200.0
Pershing & Ashland,842600.0
Ashland & Pershing,610300.0
79th Street & Langley,691400.0
Archer & Kedzie,580502.0
Archer & St. Louis,580400.0
Pullman Community Center,500200.0
87th Street & Throop,711400.0
Halsted & 63rd Street,680900.0
Cottage Grove & Woodland Park (3423 S),351000.0
Vincennes & 109th Street,750100.0
Ewing & 97th Street,520200.0
Avenue O & 131st Street,550100.0
2559 S Damen,843200.0
63rd Street & Normal,834600.0
Van Buren & Clark,839100.0
S. Shore Drive & 68th Street,843900.0
67th Street & Paxton,430101.0
700 W Chicago,842300.0
47th Street & Lawndale,570100.0
43rd Street & Vincennes,380100.0
Grand & Kildare,230600.0
Addison & Kedzie,210100.0
Kedzie & 26th Street,300900.0
State & 57th Street,834500.0
Devon & Leavitt,20500.0
Narragansett & Diversey,190401.0
71st Street & Calumet,691000.0
State & 33rd Street,842000.0
State & 33rd Street,842000.0
115th Street & Indiana,491400.0
115th Street & Michigan,491400.0
115th Street & Michigan,530100.0
115th Street & Perry,491300.0
4720 W Foster,130200.0
Diversey & Oak Park,831600.0
Diversey & Narragansett,831500.0
Diversey & Ashland,70700.0
Diversey & Oakley,830900.0
115th Street & Union,491200.0
79th Street & Eberhart,440201.0
Peterson & Forest Glen,120300.0
Armitage & Damen,832300.0
60th Street & State,834500.0
111th Street & Homan,740300.0
Western Pink Line Station,841200.0
Ashland & Bryn Mawr,30900.0
Avenue O & 114th Street,520600.0
Clark & Irving Park,830700.0
Clark & Goethe,80202.0
4900 W Jackson,252202.0
Gale & Milwaukee,110502.0
87th Street & Wood,711200.0
Cottage Grove & 67th Street,420800.0
Cottage Grove & 65th Street,420800.0
Cottage Grove & 64th Street,420800.0
Cottage Grove & 64th Street,420700.0
LaSalle & Madison,839100.0
Vincennes & 107th Street,750100.0
Commercial & 92nd Street,461000.0
Cermak & Hoyne,310900.0
103rd Street & Seeley,720600.0
Touhy & McCormick,808002
929 W Cermak,843200.0
King Drive & 87th Street,440202.0
Cicero & Barry,190200.0
Yates & 97th Street,510300.0
King Drive & 107th Street,490902.0
Cumberland & Bryn Mawr,100500.0
Kimball & Grace,160800.0
Division & Homan,230800.0
Madison & Dearborn/State,839100.0
Roosevelt & Jefferson,841900.0
Michigan & 14th Street,330100.0
Homan & Chicago,836600.0
95th Red Line Station,490600.0
47th Street & Hoyne,610300.0
Kedzie & 54th Street,630400.0
Kedzie & Van Buren,271200.0
Damen & 50th Street,611400.0
Harlem & Belden,250500.0
Halsted & 94th Street,730100.0
Cicero & Fifth Avenue,831400.0
Lincoln & Niles Center,807300
Avenue B & 108th Street,520500.0
Dearborn & Delaware,81100.0
Lunt & Western,20400.0
Belmont & Lavergne,151002.0
59th Street & Loomis,670800.0
59th Street & State,834500.0
Belmont & Linder,190300.0
Laramie & North Ave,250700.0
Harrison & Maplewood,282700.0
Damen & 82nd Street,710500.0
Harrison & Racine,832900.0
Belmont & Damen,51300.0
Cermak & Hamlin,300500.0
Division & Austin Terminal,251300.0
79th Street & Hamlin,700200.0
55th Street & Austin,560800.0
Harlem & 60th Street,820400
Pulaski & 56th Street,620400.0
Division & Karlov,842100.0
Montrose & Pulaski,160300.0
Oakton & Lawndale,807600
California & 51st Street,630400.0
Kimball & Peterson,130300.0
Irving Park & Kildare,160200.0
55th Street & Sacramento,630800.0
Sheridan & Estes,10400.0
Vincennes & 75th Street/Yale,691100.0
Central & Corcoran (Green Line),251900.0
Kedzie & Archer,580502.0
59th Street & Princeton,834600.0
Dodge & Lake,809600
Jackson & Peoria,833100.0
Grand & Pulaski,230700.0
63rd Street & Throop,670900.0
Torrence & 101st Street,510200.0
5000 S State,381700.0
Belmont & Lakewood,62800.0
Belmont & Francisco,210700.0
Old Orchard Rd & Skokie Blvd,806900
Armitage & Hoyne,222200.0
Grand & Mobile,191301.0
63rd Street & Wolcott,671300.0
Polk Pink Line Station,838200.0
Dempster & Ridge,809800
Belmont & Washtenaw,210900.0
Archer & New England,561000.0
79th Street & Crandon,460500.0
91st Street & Buffalo,461000.0
Grand & Wolcott,243100.0
Pulaski & Madison,260800.0
Michigan & Delaware/Walton,81300.0
Homan & Washington,836900.0
Clark & Schiller,80202.0
Michigan & Roosevelt,320600.0
Kedzie & 65th Street,660800.0
Damen & Belmont,51300.0
Damen & Roscoe,51200.0
87th Street & 200 West,842400.0
California & Barry,210900.0
900 W Taylor,841900.0
Touhy & Meade,120100.0
Ewing & 109th Street,520300.0
71st Street & Cornell,430200.0
119th Street & Peoria,530400.0
59th Street & Kilbourn,620300.0
California & 44th Street,580600.0
73rd Street & Lockwood,820902
Kedzie & 88th Street,821600
Austin & Berkshire/Potomac,812100
North Ave & Linden,812200
Foster & Paulina,30900.0
Central & Prescott,120100.0
Sheridan & Buena,32100.0
Roosevelt & Francisco,843100.0
111th Street & Normal,491200.0
Harlem & 61st Place,820400
Walton & Clark,81000.0
Meade & 64th Place,640600.0
26th Street & Homan,840800.0
Orleans & Oak,838300.0
Austin & Irving Park,150402.0
Harlem & Talcott,100300.0
Ashland & 70th Street,671600.0
Halsted & 88th Street,711400.0
Gross Point & Church,807000
Marine Drive & Montrose,31400.0
Ellis & Midway Plaisance,836200.0
Clark & Surf,63400.0
Cermak & Halsted,310300.0
Michigan & 21st Street,330100.0
Pulaski & Le Moyne,230700.0
95th Street & Ashland,730400.0
115th Street & Central Park,740400.0
Addison & Austin,170200.0
Kimball & Altgeld,220601.0
Ellis & 131st Street,540101.0
North Ave & Karlov,230600.0
Halsted & 124th Street,530503.0
79th Street & Albany,700501.0
Pershing & Washtenaw,580600.0
Halsted & 51st Street,612100.0
111th Street & California,823304.0
Kimball & Hollywood,130300.0
Diversey & Damen/Clybourn,70700.0
Madison & Kostner,260600.0
Cicero & Diversey,190100.0
Austin & 61st Street,640300.0
Milwaukee & Montrose,150200.0
Milwaukee & Sacramento,220400.0
Wells & Monroe,839100.0
Ashland & 59th Street,670300.0
Austin & Division,812100
Kedzie & 71st Street,660900.0
Kimball & Diversey/Milwaukee,210602.0
Halsted & Diversey,70300.0
Blue Island & Ashland/Cermak,843200.0
Fifth Avenue & Pulaski,261000.0
Milwaukee & Erie,243500.0
Milwaukee & Laramie,150200.0
Halsted & Garfield,612100.0
Sheridan & Thorndale,30601.0
Lincoln & Catalpa,40202.0
103rd Street & Halsted,730700.0
59th Street & Western,835000.0
Montrose & Central,150300.0
Pershing & Michigan,835900.0
Madison & Loomis,833100.0
79th Street & Stony Island,834300.0
18th Street & Ashland,310800.0
87th Street & Jeffery,450300.0
Roosevelt & Central,813400
51st Street & Loomis,611900.0
51st Street & Racine,612000.0
51st Street & Morgan,611000.0
51st Street & Loomis,611200.0
51st Street & Ashland,611300.0
75th Street & Dorchester,430400.0
59th Street & Kedzie,660302.0
59th Street & Kedzie,630900.0
59th Street & Pulaski,620300.0
Garfield & LaSalle,835600.0
Clark & Waveland,61100.0
65th Street & Melvina,820901
Belmont & Orchard,62000.0
75th Street & King Drive,691000.0
Fullerton & Greenview,70600.0
60th Street & Kenwood,420200.0
Cottage Grove & 111th Street,491400.0
63rd Street & Latrobe,980100.0
Cottage Grove & 67th Street,421200.0
Diversey & Meade,190601.0
Madison & Mayfield,252000.0
1700 W 103rd Street,720700.0
Pershing & Morgan,842600.0
Skokie Blvd & Foster,806900
63rd Street & Menard,640600.0
93rd Street & Greenwood,470100.0
Vincennes & Monterey,750500.0
Lake Park & 53rd Street,410900.0
Pershing & Damen,590500.0
51st Street & Western Avenue,630200.0
Halsted & Belmont,63000.0
Western & 59th Street,835100.0
55th Street & Blackstone,410800.0
63rd Street & Lawler,640700.0
Harlem Blue Line Station,100500.0
Ashland & 66th Street,671200.0
Peterson & Jersey,130100.0
59th Street & Laflin,670200.0
Grand & Hamlin,230700.0
Belmont & Sayre,180100.0
Irving Park & Lavergne,150800.0
Division & Kedzie,230900.0
Kimball & Irving Park,160800.0
Addison & Halsted,60900.0
Western & 61st Street,835000.0
Belmont & Kimball (Blue Line),210601.0
Racine & 81st Street,710700.0
Grand & Leclaire/Armitage,191100.0
Halsted & 69th Street,681100.0
Ridge & Clark,30500.0
111th Street & California,750300.0
Commercial & 102nd Street,510100.0
Pershing & Kedzie,580200.0
Archer & Linder,560700.0
Damen & Irving Park/Lincoln,50100.0
Cermak & Riverside Drive,814900
Lake Shore & Hawthorne,61902.0
South Chicago & 86th Street/Crandon,450300.0
35th Street & Paulina,590700.0
Harrison & Washtenaw,837400.0
63rd Street & Kostner,650200.0
Belmont & Harlem,171000.0
87th Street & Kenton,700302.0
LaSalle & 46th Place,835500.0
Kimball & Belle Plaine,160502.0
California & 35th Street,580100.0
King Drive & 45th Street,835800.0
North Ave & Elston,842300.0
Damen & Garfield,670400.0
87th Street & St. Lawrence,440202.0
79th Street & Ashland,710300.0
Clarendon & Leland,31400.0
76th Street & Daley College,650500.0
Blue Island & Hoyne,843200.0
Central & Altgeld,190602.0
Archer & Normandy,561000.0
Racine & 13th Street,283800.0
47th Street & Halsted,842600.0
Blue Island & 15th Street,842900.0
3742 S Pulaski,830500.0
47th Street & Racine,842600.0
Madison & Kildare,260600.0
Montrose & Keeler,160300.0
Grand & Ogden,243400.0
Garfield & Loomis,670100.0
Chicago & Pulaski,842100.0
87th Street & State,440600.0
Jackson & Wabash,320400.0
Damen & 73rd Street,672000.0
Touhy & Albany,20301.0
47th Street & Campbell,580800.0
Nagle & Narragansett/Forest Preserve Dr,810600
Commercial & 97th Street,510100.0
King Drive & Anthony,690500.0
Laramie & Ferdinand,251600.0
Pulaski & 46th Street,570100.0
Austin & Grand,191301.0
Jeffery & 79th Street,460500.0
Western & Lunt,20302.0
State & 53rd Street,836100.0
Damen & 51st Street,611600.0
Pulaski & Division,842100.0
Michigan & 99th Street,490500.0
Pulaski & Lawrence,140400.0
Touhy & Francisco,20301.0
87th Street & Wentworth,842400.0
75th Street & Kingston,431302.0
103rd Street & Bell,720600.0
Grand & Union,842300.0
55th Street & Western Avenue,835100.0
75th Street & Michigan,691000.0
Lawrence & Hoyne,40402.0
69th Street & Princeton,681200.0
71st Street & Francisco,660900.0
Michigan & 113th Street,491400.0
Clark & Berwyn,30900.0
87th Street & South Chicago,460400.0
Central & North Ave,250400.0
Garfield & Wolcott,611700.0
North Riverside Mall,815600
Halsted & Dickens,71200.0
Dodge & Keeney,810301
Ashland & 91st Street,730201.0
92nd Street & Exchange,461000.0
S. Shore Drive & 81st Street,460100.0
91st Street & Buffalo,833900.0
Laramie & Iowa,251200.0
59th Street & Keeler,620300.0
North Ave & Pulaski,230500.0
Sheridan & Bryn Mawr,30706.0
26th Street & King Drive,841000.0
Cottage Grove & 40th Street,836400.0
Harlem Blue Line Station,100500.0
Ashland & 18th Street,310700.0
California & Pratt,20601.0
5400 W Jackson,252102.0
91st Street & Houston,833900.0
Lunt & Campbell,20302.0
Emerson & Ridge,809300
Howard & Clyde,810200
Oakton & Dodge,810302
Addison & Lamon,150800.0
67th Street & Greenwood,834400.0
93rd Street & Cregier,480400.0
Jackson & Leamington,252201.0
9700 S Cottage Grove,500100.0
Halsted & 42nd Street,842600.0
Commercial & 89th Street,460700.0
Cicero & Iowa,251000.0
Austin & School,151200.0
Clark & Berwyn,30800.0
Homan & Arthington,843000.0
Western & Fullerton,830900.0
87th Street & Dorchester,480200.0
Ashland & Garfield,611900.0
Higgins & Harlem,100600.0
51st Street & Western Boulevard,630100.0
Oakton & Kilbourn,807400
4542 W Cermak,843400.0
103rd Street & Cottage Grove,500200.0
Cottage Grove & 71st Street/South Chicago,841800.0
115th Street & Homan,740400.0
Western & 66th Street,660800.0
Pulaski & 30th Street,301803.0
Milwaukee & Western,222200.0
Kedzie & 46th Street,580400.0
California & 64th Street,660600.0
Central & Altgeld,190702.0
5000 S State,381700.0
Ashland & 82nd Street,710700.0
Halsted & 14th Place,841900.0
Narragansett & Barry,190401.0
Canal & Taylor,841900.0
Archer & Green,840200.0
Lehigh & Keota,120100.0
Cicero & Forest Glen,120200.0
Austin & Harrison,813100
3400 S King Drive,839500.0
Racine & 61st Street,670900.0
King Drive & 74th Street,691000.0
Ridge & Grove,809500
Halsted & Randolph/Washington,833000.0
E Hyde Park & Ellis,390400.0
103rd Street & Springfield,740200.0
69th Street & Stewart,681200.0
111th Street & Wallace,491100.0
Chicago & Elizabeth,842300.0
Belmont & Natchez,171000.0
Addison & Marmora,150600.0
71st Street & Cottage Grove/S. Chicago,690500.0
Foster & Oakley,40100.0
63rd Street & Long,980100.0
47th Street & Greenwood,390200.0
California & Polk,837400.0
California & Fillmore,843300.0
Northwest Hwy & Merrill,805502
Homan & Le Moyne,230900.0
Archer & St. Louis,580400.0
5000 S Kedzie,630300.0
Narragansett & Cortland,250500.0
Stony Island & 84th Street,834300.0
Torrence & 109th Street,838800.0
Kedzie & 41st Street,580400.0
Cicero & Cullom,150200.0
Kedzie & 97th Street,821800
Lincoln & Sacramento,20701.0
King Drive & 44th Street,835800.0
King Drive & 70th Street,690400.0
Pulaski & 97th Street,822102
Lake Shore & Banks,80100.0
California & Barry,210800.0
Narragansett & Palmer,831500.0
Archer & Merrimac,560800.0
Archer & Wallace,841100.0
320 N LaSalle,81700.0
Archer & Wallace,841100.0
Western & Rosemont,20802.0
King Drive & 42nd Street,835900.0
Central Park & 15th Street,291200.0
Pulaski & 102nd Street,822702
Northwest Hwy & Naper,100200.0
Racine & 77th Street,710200.0
Commercial & 83rd Place,460200.0
South Chicago & Elliott,450300.0
Harlem & Division,811900
Western & 73rd Street,661000.0
Washington & Northwest Hwy,805502
Lincoln & Washtenaw,20801.0
Stony Island & 64th Street,843900.0
Grand & Armour,243300.0
69th Street & Lowe,681200.0
Division & Washtenaw,242600.0
King Drive & 53rd Street,400300.0
Broadway & Glenlake,30200.0
Halsted & 102nd Street,730600.0
Laramie & Le Moyne,250700.0
Milwaukee & Prindiville,221400.0
Kedzie & 115th Street,740400.0
Nagle & Naples,100200.0
California & Catalpa,40300.0
Damen & 56th Street,670500.0
Skokie Blvd & Grove,807000
Cicero & 65th Street,640700.0
Lincoln & Jersey,130100.0
Buffalo & 91st Street,833900.0
2800 S King Drive,839200.0
51st Street & Albany,630400.0
131st Street & Langley,540101.0
18th Street & Laflin,310700.0
Shoreland Dorm,410900.0
Lawrence & Cumberland,810501
North Ave & Bosworth,241600.0
111th Street & Washtenaw,750400.0
Belmont & Mobile,190401.0
Chicago & Hudson,81900.0
Touhy & Ionia,120100.0
67th Street & Langley,421200.0
Irving Park & Ozanam,170500.0
Edgewater & Clark,30400.0
Lunt & Hamilton,20400.0
51st Street & Laflin,611900.0
Golf Road & Lavergne,806900
Roosevelt & Washtenaw,843300.0
South Chicago & Oglesby,450300.0
California & 61st Street,660302.0
King Drive & Marquette Rd,842500.0
Central Park & Douglas Blvd,838700.0
Lincoln & Argyle,40201.0
Western & Catalpa,40202.0
Harlem & 56th Street,820300
Cicero & Potomac,831300.0
2300 S Pulaski,843400.0
16th Street & Spaulding,841500.0
79th Street & Sacramento,700100.0
Fullerton & Kilpatrick,190900.0
Halsted & 122nd Street,530501.0
King Drive & 25th Street,841000.0
Halsted & Monroe,833100.0
Homan & Augusta,836600.0
Damen & 82nd Street,711200.0
King Drive & 56th Street,400300.0
Canfield & Palatine,100400.0
Damen & 66th Street,671300.0
California & Le Moyne,241000.0
Stony Island & 68th Street,430200.0
Homan & Potomac,230900.0
Central & Balmoral,110501.0
Yates & 100th Street,510200.0
Jeffery & 88th Street,480100.0
Racine & 66th Street,681000.0
Narragansett & Schubert,190601.0
Cicero & Schubert,190900.0
Cottage Grove & 104th Street,500200.0
12800 S Avenue O,550100.0
Western & 18th Place,841200.0
Michigan & 23rd Street,841000.0
Pulaski & 58th Street,620400.0
55th Street & Albany,630800.0
Montrose & Mobile,150502.0
Stony Island & 70th Street,430300.0
Central & Catalpa,110200.0
Harlem & Palmer,810900
Narragansett & Cornelia,171000.0
Cottage Grove & 99th Street,490500.0
Narragansett & 61st Street,640400.0
Pulaski & 56th Street,620300.0
Ogden & Taylor,838200.0
Western & Hollywood,20801.0
Indiana & 15th Place,330100.0
Grand & Sayre,831600.0
103rd Street & Oglesby,838800.0
51st Street & Union,843800.0
Addison & Clark,832000.0
75th Street & King Drive,691400.0
95th Street & King Drive,490500.0
69th Street & Loomis,671600.0
103rd Street & Wentworth,491000.0
47th Street & State,381700.0
Peterson & Central Park,130300.0
Damen & Wabansia,831000.0
Western & Glenlake,20802.0
Ewing & 98th Street,520200.0
Pulaski & Thorndale,130200.0
South Chicago & Ingleside,841800.0
Milwaukee & Belle Plaine,150200.0
Milwaukee & Chicago,842300.0
Harlem & Cullom,810502
Dodge & Emerson,809200
Lincoln & Carmen,40201.0
Racine & 54th Street,611900.0
Canal & Madison,280100.0
Lake Shore & Scott,80100.0
Stony Island & 61st Street,420100.0
Kostner & Lexington,261000.0
Kedzie & Fulton,836800.0
Karlov & Archer,570300.0
Austin & 62nd Street,640300.0
Cottage Grove & 90th Street,440900.0
Marine Drive & Leland,31400.0
Sheridan & Catalpa,30706.0
Archer & Wentworth,841100.0
South Chicago & Bennett,460500.0
California & Estes,20301.0
Stony Island & 89th Street,480200.0
Clark & Barry/Halsted,63100.0
Avenue C & 109th Street,520500.0
Midway Orange Line Station,980100.0
Clark & Waveland,61100.0
Cermak & Harlem,814800
4542 W Cermak,292500.0
103rd Street & Francisco,720500.0
Acacia Park Cemetery,810501
Chicago & Pine,251200.0
63rd Street & Paulina,670700.0
Broadway & Barry,63100.0
Kedzie & Grand,836600.0
Western & Balmoral,40202.0
Damen & 23rd Street,843200.0
Central & West End,252000.0
Harlem & Cortland,810900
Pulaski Orange Line Station,570500.0
95th Street & Union,730100.0
700 W Chicago,842300.0
47th Street & Federal,835700.0
V.A. Medical Center,838200.0
74th Street & Wood,672000.0
Ridgeland & Chicago,812400
Stony Island & 73rd Street,430500.0
Cottage Grove & 78th Street,691400.0
103rd Street & Forest,490800.0
Central & Lake (Green Line),251400.0
Beverly Country Club,700502.0
Commercial & 103rd Street,510100.0
King Drive & 103rd Street,490800.0
Vincennes & 108th Place,750100.0
2310 W Oakton,810301
California & Jarvis,20200.0
4225 N Sheridan,32100.0
Ewing & 108th Street,520500.0
Damen & 78th Street,710400.0
Emerson & Maple,809300
North Avenue Beach,71500.0
100th Street & Paxton,510300.0
79th Street & Cornell,834200.0
Broadway & Irving Park,832100.0
LaSalle & Erie,81700.0
Western & Madison,280900.0
Michigan & Grand,81403.0
Ashland & 65th Street,671100.0
Fullerton & Riverfront Mall (1800 W),70700.0
Grand & Kedzie,836600.0
Halsted & 26th Street,600400.0
Laramie & Bloomingdale,250200.0
Cottage Grove & 100th Street,500100.0
King Drive & 90th Street,440900.0
California & Rosemont,20802.0
Damen & Thomas,242200.0
Commercial & 90th Street,833900.0
Cicero & Rosemont,120300.0
Lawrence & Chester,770902.0
65th Street & Lamon,640700.0
North Riverside & Cermak,815600
Skokie Blvd & Foster,806801
Clark & Greenleaf,10702.0
Michigan & Illinois,81500.0
California & Cortland,222500.0
Cumberland & Ainslie,770902.0
Roosevelt & 51st Avenue,813301
1700 W 115th Street,750500.0
Harrison & St. Louis,271500.0
36th Street & Francisco,580200.0
75th Street & Perry,691200.0
Addison & Nordica,171000.0
Jackson & Laflin,833100.0
47th Street & Campbell,842800.0
Lawrence & Oriole,810501
4631 W 26th Street,814200
Madison & Campbell,280800.0
55th Street & Spaulding,630900.0
Wallace & Root,842600.0
Archer & Hamlin,570400.0
Roosevelt & State,330100.0
California & Polk,271800.0
California & Taylor,271800.0
California & Fillmore,838600.0
Roosevelt & Throop,283200.0
Montrose & Major,150401.0
Belmont & New England,171000.0
71st Street & Calumet,690400.0
Gunnison & Sayre/Nordica,810600
111th Street & Loomis,750100.0
North Ave & Mayfield,250400.0
Pershing & Wolcott,590600.0
63rd Street & Normandy,640400.0
Kimball & Catalpa,831800.0
79th Street & Greenwood,691500.0
Division & Lockwood,250700.0
Fullerton Red/Brown/Purple Line Station,70300.0
47th Street & St. Louis,580400.0
Halsted & 104th Street,730700.0
Kimball & Sunnyside,140702.0
Dorchester & 60th Street,420200.0
Stony Island & 63rd/64th,843900.0
Ewing & 105th Street,520300.0
Damen & Dickens,832200.0
Harlem & Thorndale,100300.0
S. Shore Drive & Cheltenham,460100.0
Pulaski & 93rd Street,822102
Nagle & Berwyn,100600.0
Northwest Hwy & Naper,100200.0
Halsted & Maxwell,841900.0
Clark & Greenleaf,10702.0
Racine & 56th Street,670100.0
Central & Van Buren,252102.0
Sheridan & Sunnyside,31502.0
Orleans & Hill,838300.0
9800 S Beverly,730400.0
Ashland & 93rd Street,730201.0
Armitage & Francisco,222500.0
Harrison & Leavitt,838000.0
Fairbanks & Superior,81401.0
Madison & Central Park,270500.0
Devon & Albany,20601.0
Diversey & Orchard,63400.0
Halsted & 68th Street,681100.0
Kimball & Sunnyside,140702.0
Pulaski & 48th Street,570300.0
Central Street & Girard (Purple Line),808800
87th Street & Francisco,700502.0
79th Street & Drexel,440101.0
Halsted & Schubert,70300.0
Archer & Campbell/38th Street,580100.0
Diversey & Spaulding,210602.0
Western & Birchwood Terminal,20100.0
63rd Street & Washtenaw,835000.0
Lawrence & Albany,140100.0
Polk & Wolcott,838200.0
King Drive & 96th Street,490500.0
King Drive & 97th Street,490500.0
King Drive & 96th Street,490500.0
Halsted & 98th Place,730500.0
Roosevelt & Delano,330200.0
Irving Park & Plainfield,170500.0
Addison & Albany,210100.0
Irving Park & Tripp,161100.0
59th Street & Kildare,650200.0
111th Street & Throop,750600.0
Roosevelt & Central,831400.0
106th Street & Avenue F,520400.0
California & 16th Street,843100.0
Michigan & 116th Street,530100.0
Lehigh & Hiawatha,120100.0
Jeffery & 77th Street,834200.0
Chicago & Clark,808702
Jeffery & 86th Street,450300.0
North Ave & Natchez,250500.0
63rd Street & Menard,640300.0
Bryn Mawr & Chester,760801.0
Canal & 24th Street,841100.0
Harlem & Grand,831600.0
Clark & Elmdale/Peterson,30200.0
University & 55th Street,836200.0
59th Street & Ellis,836200.0
Diversey & Hamlin,210502.0
79th Street & Hoyne,710400.0
76th Street & Loomis,710200.0
93rd Street & East End,480400.0
Western & 35th Street,840300.0
Austin & Wellington,190401.0
Narragansett & Belle Plaine,170100.0
Foster & Milwaukee,110400.0
Pulaski & 84th Street,700402.0
Western & Catalpa,40100.0
Damen & 52nd Street,611700.0
Dodge & Lee,809700
Caldwell & Leader,120200.0
Racine & 48th Street,611000.0
State & 30th Street,839200.0
St. Joseph Hospital,63303.0
9030 S Halsted,711500.0
Laramie & Iowa,251100.0
Vincennes & 97th Street,730400.0
South Blvd & Ridgeland,812500
Kimball & Wabansia,230200.0
Cicero & 53rd Street,835200.0
North Ave & Wolcott,241500.0
83rd Street & Coles,460200.0
Irving Park & Avondale,161000.0
Garfield & Lowe,834700.0
Belmont & Nashville,831500.0
Grand & Newland,831600.0
47th Street & Washtenaw,842800.0
Montrose & Lockwood,150300.0
1501 W Pershing,842600.0
115th Street & Hamlin,823304.0
California & 45th Street,842800.0
Michigan & 109th Street,490901.0
111th Street & Sacramento,740100.0
Irving Park & Francisco,160700.0
Irving Park & Pacific,170500.0
Avenue O & Brainard (13800 S),825700
Grand & Milwaukee (Blue Line),243500.0
Grand & Peoria,243500.0
Pershing & Giles,839600.0
Caldwell & Navajo,120200.0
Cermak & Paulina,310800.0
Grand & Springfield,230700.0
Grand & New England,831600.0
Grand & State (Red Line),81500.0
State & Grand (Red Line),81500.0
Old Orchard Rd & Woods,806900
Halsted & Vincennes,710900.0
Halsted & Vincennes,711000.0
Forest Preserve Avenue & Rutherford,170100.0
Harlem & Irving Park,170100.0
79th Street & Cottage Grove,440201.0
State & Grand (Red Line),81600.0
Stony Island & 78th Street,834200.0
Stony Island & 83rd Street,450300.0
Commercial & 83rd Place,460302.0
Exchange & 83rd Street,460302.0
Lincolnwood Town Center,808002
Halsted & 109th Street,750100.0
Archer & Homan,580400.0
California & 33rd Street,843500.0
Avenue O & 118th Street,550100.0
King Drive & 99th Place,490500.0
King Drive & 99th Place,490500.0
95th Street & Morgan,730202.0
Foster & St. Louis,831800.0
Jackson & Lockwood,252102.0
Belmont & Nottingham,171000.0
63rd Street & 76th Avenue,820400
55th Street & Albany,630400.0
63rd Street & Wolcott,670600.0
47th Street & Aberdeen,842600.0
67th Street & Kimbark,834400.0
67th Street & Drexel,420800.0
103rd Street & Aberdeen,730600.0
119th Street & Bell,750500.0
Grand & Morgan,243500.0
Jackson & Rockwell,280800.0
Irving Park & Ozanam,810501
18th Street & Paulina (Pink Line),310800.0
Rhodes & 67th Street,421200.0
35th/Archer Orange Line Station,590500.0
Central & Le Moyne,250600.0
Kimball & Glenlake,130100.0
Addison & Campbell,843700.0
Addison & Albany,160700.0
Western & Glenlake,20901.0
Central & Waveland,150700.0
East River Rd & Carmen,770902.0
Ashland & Payne Street,809200
59th Street & Kilbourn,650200.0
Western & Van Buren (Blue Line),280900.0
Clark & 16th/17th,330200.0
79th Street & Lake Shore Drive,460100.0
75th Street & Bennett,834200.0
Archer & Kilbourn,570500.0
Archer & Kildare,570500.0
Cicero & Schubert,190800.0
Central Street & Lincolnwood,808900
2500 N Narragansett,831500.0
King Drive & 91st Street,440600.0
Caldwell & Greenleaf,120100.0
Kimball & Cortland,222700.0
79th Street & Karlov,700301.0
47th Street & Keeler,570300.0
Oakton & Hamlin,807600
Damen & Addison,50500.0
