geometry,Tract,longitude,latitude
-87.710586 41.869908,843000,-87.710586,41.869908
-87.687519 41.925075,830900,-87.687519,41.925075
-87.590642 41.736804,480200,-87.590642,41.736804
-87.664432 41.794149,611900,-87.664432,41.794149
-87.80636 41.980875,100600,-87.80636,41.980875
-87.683482 41.801183,630100,-87.683482,41.801183
-87.740203 42.026198,807400,-87.740203,42.026198
-87.737907 41.851211,843400,-87.737907,41.851211
-87.606148 41.70738,500200,-87.606148,41.70738
-87.60547 41.766173,841800,-87.60547,41.766173
-87.705527 41.684125,740400,-87.705527,41.684125
-87.683522 41.773854,660800,-87.683522,41.773854
-87.724464 41.8388,301803,-87.724464,41.8388
-87.687198 41.916766,222200,-87.687198,41.916766
-87.704132 41.810073,580400,-87.704132,41.810073
-87.693224 41.777209,660600,-87.693224,41.777209
-87.765875 41.925698,190702,-87.765875,41.925698
-87.62606 41.803705,381700,-87.62606,41.803705
-87.663188 41.744756,710700,-87.663188,41.744756
-87.646691 41.86221,841900,-87.646691,41.86221
-87.785791 41.936399,190401,-87.785791,41.936399
-87.639171 41.869991,841900,-87.639171,41.869991
-87.647623 41.846538,840200,-87.647623,41.846538
-87.76939 42.004219,120100,-87.76939,42.004219
-87.748375 41.985692,120200,-87.748375,41.985692
-87.774444 41.872671,813100,-87.774444,41.872671
-87.617466 41.832538,839500,-87.617466,41.832538
-87.654684 41.783314,670900,-87.654684,41.783314
-87.615255 41.760097,691000,-87.615255,41.760097
-87.688724 42.045697,809500,-87.688724,42.045697
-87.64751 41.883797,833000,-87.64751,41.883797
-87.601944 41.802363,390400,-87.601944,41.802363
-87.718279 41.706028,740200,-87.718279,41.706028
-87.634884 41.769049,681200,-87.634884,41.769049
-87.637393 41.692482,491100,-87.637393,41.692482
-87.660214 41.896261,842300,-87.660214,41.896261
-87.788387 41.938308,171000,-87.788387,41.938308
-87.773985 41.945816,150600,-87.773985,41.945816
-87.606334 41.765929,690500,-87.606334,41.765929
-87.686637 41.975976,040100,-87.686637,41.975976
-87.756879 41.778218,980100,-87.756879,41.778218
-87.599103 41.809692,390200,-87.599103,41.809692
-87.695946 41.870972,837400,-87.695946,41.870972
-87.69587 41.867972,843300,-87.69587,41.867972
-87.82245 42.006722,805502,-87.82245,42.006722
-87.71193 41.90829,230900,-87.71193,41.90829
-87.711188 41.809681,580400,-87.711188,41.809681
-87.703955 41.802811,630300,-87.703955,41.802811
-87.785241 41.91467,250500,-87.785241,41.91467
-87.585856 41.742631,834300,-87.585856,41.742631
-87.55965 41.697839,838800,-87.55965,41.697839
-87.704489 41.819035,580400,-87.704489,41.819035
-87.747606 41.958965,150200,-87.747606,41.958965
-87.701825 41.717183,821800,-87.701825,41.717183
-87.704061 41.98831,020701,-87.704061,41.98831
-87.616854 41.814706,835800,-87.616854,41.814706
-87.615356 41.767489,690400,-87.615356,41.767489
-87.721315 41.716937,822102,-87.721315,41.716937
-87.625542 41.906595,080100,-87.625542,41.906595
-87.697837 41.937648,210800,-87.697837,41.937648
-87.785403 41.920132,831500,-87.785403,41.920132
-87.778308 41.793175,560800,-87.778308,41.793175
-87.641996 41.848945,841100,-87.641996,41.848945
-87.63255 41.888502,081700,-87.63255,41.888502
-87.642351 41.848976,841100,-87.642351,41.848976
-87.689955 41.995987,020802,-87.689955,41.995987
-87.616726 41.818608,835900,-87.616726,41.818608
-87.71511 41.860698,291200,-87.71511,41.860698
-87.721025 41.707599,822702,-87.721025,41.707599
-87.793385 41.989039,100200,-87.793385,41.989039
-87.653917 41.754211,710200,-87.653917,41.754211
-87.551651 41.74338,460200,-87.551651,41.74338
-87.579939 41.747294,450300,-87.579939,41.747294
-87.805673 41.901652,811900,-87.805673,41.901652
-87.683015 41.760955,661000,-87.683015,41.760955
-87.825932 42.008489,805502,-87.825932,42.008489
-87.69695 41.984337,020801,-87.69695,41.984337
-87.586517 41.778897,843900,-87.586517,41.778897
-87.665593 41.890917,243300,-87.665593,41.890917
-87.640276 41.768849,681200,-87.640276,41.768849
-87.694527 41.902888,242600,-87.694527,41.902888
-87.616139 41.798258,400300,-87.616139,41.798258
-87.660444 41.992786,030200,-87.660444,41.992786
-87.64298 41.7089,730600,-87.64298,41.7089
-87.755969 41.907763,250700,-87.755969,41.907763
-87.695245 41.921527,221400,-87.695245,41.921527
-87.700653 41.684391,740400,-87.700653,41.684391
-87.787646 41.991749,100200,-87.787646,41.991749
-87.699166 41.981375,040300,-87.699166,41.981375
-87.674344 41.792139,670500,-87.674344,41.792139
-87.74709 42.04412,807000,-87.74709,42.04412
-87.742376 41.774971,640700,-87.742376,41.774971
-87.71104 41.992514,130100,-87.71104,41.992514
-87.54438 41.730271,833900,-87.54438,41.730271
-87.617716 41.843364,839200,-87.617716,41.843364
-87.701335 41.800778,630400,-87.701335,41.800778
-87.604774 41.657268,540101,-87.604774,41.657268
-87.663874 41.857786,310700,-87.663874,41.857786
-87.581007 41.796435,410900,-87.581007,41.796435
-87.836296 41.966502,810501,-87.836296,41.966502
-87.666287 41.91057,241600,-87.666287,41.91057
-87.688636 41.691653,750400,-87.688636,41.691653
-87.783554 41.938292,190401,-87.783554,41.938292
-87.640218 41.896416,081900,-87.640218,41.896416
-87.777025 42.011914,120100,-87.777025,42.011914
-87.608323 41.773035,421200,-87.608323,41.773035
-87.822115 41.952345,170500,-87.822115,41.952345
-87.669387 41.98584,030400,-87.669387,41.98584
-87.684065 42.008767,020400,-87.684065,42.008767
-87.662531 41.801251,611900,-87.662531,41.801251
-87.751216 42.05521,806900,-87.751216,42.05521
-87.693527 41.866475,843300,-87.693527,41.866475
-87.56786 41.738666,450300,-87.56786,41.738666
-87.693568 41.782876,660302,-87.693568,41.782876
-87.615546 41.773049,842500,-87.615546,41.773049
-87.715482 41.862299,838700,-87.715482,41.862299
-87.690546 41.971918,040201,-87.690546,41.971918
-87.689475 41.981486,040202,-87.689475,41.981486
-87.80164 41.790702,820300,-87.80164,41.790702
-87.746051 41.904241,831300,-87.746051,41.904241
-87.724791 41.849387,843400,-87.724791,41.849387
-87.707727 41.859146,841500,-87.707727,41.859146
-87.697632 41.749935,700100,-87.697632,41.749935
-87.743702 41.924351,190900,-87.743702,41.924351
-87.641601 41.672275,530501,-87.641601,41.672275
-87.617816 41.847319,841000,-87.617816,41.847319
-87.647396 41.880312,833100,-87.647396,41.880312
-87.711626 41.899225,836600,-87.711626,41.899225
-87.672897 41.744757,711200,-87.672897,41.744757
-87.615869 41.793111,400300,-87.615869,41.793111
-87.821782 41.994938,100400,-87.821782,41.994938
-87.67368 41.773791,671300,-87.67368,41.773791
-87.696926 41.908326,241000,-87.696926,41.908326
-87.585859 41.770907,430200,-87.585859,41.770907
-87.711627 41.904523,230900,-87.711627,41.904523
-87.768338 41.97923,110501,-87.768338,41.97923
-87.564528 41.713736,510200,-87.564528,41.713736
-87.575622 41.735312,480100,-87.575622,41.735312
-87.65427 41.774082,681000,-87.65427,41.774082
-87.78555 41.929082,190601,-87.78555,41.929082
-87.746378 41.929647,190900,-87.746378,41.929647
-87.606838 41.705528,500200,-87.606838,41.705528
-87.53946 41.664256,550100,-87.53946,41.664256
-87.685641 41.856887,841200,-87.685641,41.856887
-87.623586 41.851149,841000,-87.623586,41.851149
-87.722815 41.787651,620400,-87.722815,41.787651
-87.700996 41.793488,630800,-87.700996,41.793488
-87.784254 41.960311,150502,-87.784254,41.960311
-87.586483 41.767992,430300,-87.586483,41.767992
-87.768451 41.981198,110200,-87.768451,41.981198
-87.806383 41.919927,810900,-87.806383,41.919927
-87.786352 41.943903,171000,-87.786352,41.943903
-87.604975 41.714653,490500,-87.604975,41.714653
-87.781469 41.781414,640400,-87.781469,41.781414
-87.723174 41.791474,620300,-87.723174,41.791474
-87.681469 41.868675,838200,-87.681469,41.868675
-87.689609 41.98505,020801,-87.689609,41.98505
-87.622541 41.86125,330100,-87.622541,41.86125
-87.800851 41.923497,831600,-87.800851,41.923497
-87.565884 41.708024,838800,-87.565884,41.708024
-87.642976 41.801575,843800,-87.642976,41.801575
-87.656182 41.947147,832000,-87.656182,41.947147
-87.614848 41.758345,691400,-87.614848,41.758345
-87.614342 41.721776,490500,-87.614342,41.721776
-87.659187 41.768551,671600,-87.659187,41.768551
-87.628392 41.707039,491000,-87.628392,41.707039
-87.626224 41.809163,381700,-87.626224,41.809163
-87.718817 41.990195,130300,-87.718817,41.990195
-87.677576 41.912382,831000,-87.677576,41.912382
-87.689839 41.992352,020802,-87.689839,41.992352
-87.535408 41.717869,520200,-87.535408,41.717869
-87.728618 41.988473,130200,-87.728618,41.988473
-87.60212 41.763535,841800,-87.60212,41.763535
-87.749924 41.95525,150200,-87.749924,41.95525
-87.655579 41.896473,842300,-87.655579,41.896473
-87.807399 41.958308,810502,-87.807399,41.958308
-87.69899 42.051967,809200,-87.69899,42.051967
-87.692172 41.974134,040201,-87.692172,41.974134
-87.654936 41.795957,611900,-87.654936,41.795957
-87.639602 41.882104,280100,-87.639602,41.882104
-87.625148 41.904702,080100,-87.625148,41.904702
-87.586634 41.783904,420100,-87.586634,41.783904
-87.735223 41.871629,261000,-87.735223,41.871629
-87.706354 41.88625,836800,-87.706354,41.88625
-87.725912 41.801048,570300,-87.725912,41.801048
-87.771634 41.779766,640300,-87.771634,41.779766
-87.6048 41.731343,440900,-87.6048,41.731343
-87.649204 41.96745,031400,-87.649204,41.96745
-87.655222 41.981684,030706,-87.655222,41.981684
-87.631699 41.854473,841100,-87.631699,41.854473
-87.57823 41.746354,460500,-87.57823,41.746354
-87.699813 42.010335,020301,-87.699813,42.010335
-87.585676 41.733519,480200,-87.585676,41.733519
-87.648918 41.937602,063100,-87.648918,41.937602
-87.52709 41.697283,520500,-87.52709,41.697283
-87.738763 41.786552,980100,-87.738763,41.786552
-87.658127 41.949098,061100,-87.658127,41.949098
-87.803129 41.85051,814800,-87.803129,41.85051
-87.738994 41.851425,292500,-87.738994,41.851425
-87.693806 41.706374,720500,-87.693806,41.706374
-87.823603 41.952434,810501,-87.823603,41.952434
-87.763461 41.894899,251200,-87.763461,41.894899
-87.666498 41.779473,670700,-87.666498,41.779473
-87.644414 41.937966,063100,-87.644414,41.937966
-87.706705 41.897726,836600,-87.706705,41.897726
-87.689403 41.979596,040202,-87.689403,41.979596
-87.675862 41.850436,843200,-87.675862,41.850436
-87.765112 41.884353,252000,-87.765112,41.884353
-87.806024 41.914495,810900,-87.806024,41.914495
-87.724343 41.800183,570500,-87.724343,41.800183
-87.640568 41.721593,730100,-87.640568,41.721593
-87.646151 41.896497,842300,-87.646151,41.896497
-87.62809 41.809268,835700,-87.62809,41.809268
-87.679248 41.869124,838200,-87.679248,41.869124
-87.668468 41.759467,672000,-87.668468,41.759467
-87.784993 41.894688,812400,-87.784993,41.894688
-87.585706 41.762645,430500,-87.585706,41.762645
-87.605384 41.753199,691400,-87.605384,41.753199
-87.61609 41.707341,490800,-87.61609,41.707341
-87.765202 41.887898,251400,-87.765202,41.887898
-87.684385 41.73562,700502,-87.684385,41.73562
-87.553072 41.70835,510100,-87.553072,41.70835
-87.613861 41.707443,490800,-87.613861,41.707443
-87.660167 41.696794,750100,-87.660167,41.696794
-87.705483 42.026465,810301,-87.705483,42.026465
-87.699573 42.015601,020200,-87.699573,42.015601
-87.654588 41.959159,032100,-87.654588,41.959159
-87.535191 41.699034,520500,-87.535191,41.699034
-87.673251 41.752062,710400,-87.673251,41.752062
-87.68485 42.052214,809300,-87.68485,42.052214
-87.625674 41.914022,071500,-87.625674,41.914022
-87.569633 41.713395,510300,-87.569633,41.713395
-87.584665 41.751577,834200,-87.584665,41.751577
-87.650389 41.954446,832100,-87.650389,41.954446
-87.632489 41.893924,081700,-87.632489,41.893924
-87.6863 41.881051,280900,-87.6863,41.881051
-87.624034 41.891769,081403,-87.624034,41.891769
-87.664013 41.775756,671100,-87.664013,41.775756
-87.672663 41.925186,070700,-87.672663,41.925186
-87.706218 41.898203,836600,-87.706218,41.898203
-87.646362 41.845237,600400,-87.646362,41.845237
-87.755692 41.913066,250200,-87.755692,41.913066
-87.605212 41.712749,500100,-87.605212,41.712749
-87.614278 41.731109,440900,-87.614278,41.731109
-87.699499 41.995674,020802,-87.699499,41.995674
-87.677117 41.901287,242200,-87.677117,41.901287
-87.551221 41.731784,833900,-87.551221,41.731784
-87.748262 41.995606,120300,-87.748262,41.995606
-87.838993 41.966693,770902,-87.838993,41.966693
-87.744423 41.774789,640700,-87.744423,41.774789
-87.808307 41.850106,815600,-87.808307,41.850106
-87.746705 42.053586,806801,-87.746705,42.053586
-87.674208 42.010479,010702,-87.674208,42.010479
-87.624293 41.891032,081500,-87.624293,41.891032
-87.697209 41.915764,222500,-87.697209,41.915764
-87.836791 41.968488,770902,-87.836791,41.968488
-87.752138 41.865735,813301,-87.752138,41.865735
-87.66405 41.684691,750500,-87.66405,41.684691
-87.713327 41.873541,271500,-87.713327,41.873541
-87.697308 41.828155,580200,-87.697308,41.828155
-87.628063 41.758096,691200,-87.628063,41.758096
-87.803444 41.945273,171000,-87.803444,41.945273
-87.664068 41.87759,833100,-87.664068,41.87759
-87.686983 41.808324,842800,-87.686983,41.808324
-87.816519 41.966927,810501,-87.816519,41.966927
-87.739971 41.843837,814200,-87.739971,41.843837
-87.688976 41.881063,280800,-87.688976,41.881063
-87.705903 41.793417,630900,-87.705903,41.793417
-87.641019 41.819077,842600,-87.641019,41.819077
-87.718628 41.805103,570400,-87.718628,41.805103
-87.627111 41.867287,330100,-87.627111,41.867287
-87.696092 41.871137,271800,-87.696092,41.871137
-87.696044 41.869309,271800,-87.696044,41.869309
-87.696021 41.868132,838600,-87.696021,41.868132
-87.659035 41.867066,283200,-87.659035,41.867066
-87.769567 41.960509,150401,-87.769567,41.960509
-87.798043 41.938187,171000,-87.798043,41.938187
-87.616658 41.765735,690400,-87.616658,41.765735
-87.802318 41.968316,810600,-87.802318,41.968316
-87.656849 41.692234,750100,-87.656849,41.692234
-87.773142 41.909387,250400,-87.773142,41.909387
-87.672423 41.823238,590600,-87.672423,41.823238
-87.788485 41.777622,640400,-87.788485,41.777622
-87.713754 41.981277,831800,-87.713754,41.981277
-87.598083 41.751427,691500,-87.598083,41.751427
-87.758136 41.902303,250700,-87.758136,41.902303
-87.652771 41.925456,070300,-87.652771,41.925456
-87.71089 41.80809,580400,-87.71089,41.80809
-87.64289 41.705248,730700,-87.64289,41.705248
-87.713269 41.963028,140702,-87.713269,41.963028
-87.591548 41.785949,420200,-87.591548,41.785949
-87.586551 41.779787,843900,-87.586551,41.779787
-87.535395 41.70478,520300,-87.535395,41.70478
-87.677756 41.919648,832200,-87.677756,41.919648
-87.806939 41.988768,100300,-87.806939,41.988768
-87.549485 41.753258,460100,-87.549485,41.753258
-87.72159 41.724175,822102,-87.72159,41.724175
-87.78792 41.977356,100600,-87.78792,41.977356
-87.793202 41.9891,100200,-87.793202,41.9891
-87.646909 41.864847,841900,-87.646909,41.864847
-87.674305 42.010272,010702,-87.674305,42.010272
-87.654913 41.792472,670100,-87.654913,41.792472
-87.764565 41.874638,252102,-87.764565,41.874638
-87.654687 41.963777,031502,-87.654687,41.963777
-87.637297 41.901957,838300,-87.637297,41.901957
-87.660753 41.715965,730400,-87.660753,41.715965
-87.662634 41.724767,730201,-87.662634,41.724767
-87.699425 41.917407,222500,-87.699425,41.917407
-87.681205 41.874009,838000,-87.681205,41.874009
-87.620285 41.895689,081401,-87.620285,41.895689
-87.71582 41.880926,270500,-87.71582,41.880926
-87.7068 41.997463,020601,-87.7068,41.997463
-87.646855 41.932815,063400,-87.646855,41.932815
-87.644613 41.770807,681100,-87.644613,41.770807
-87.713124 41.962862,140702,-87.713124,41.962862
-87.723691 41.806171,570300,-87.723691,41.806171
-87.685469 42.064244,808800,-87.685469,42.064244
-87.694554 41.73543,700502,-87.694554,41.73543
-87.602814 41.751267,440101,-87.602814,41.751267
-87.64906 41.93153,070300,-87.64906,41.93153
-87.687467 41.824297,580100,-87.687467,41.824297
-87.709755 41.932098,210602,-87.709755,41.932098
-87.68976 42.018231,020100,-87.68976,42.018231
-87.690853 41.779219,835000,-87.690853,41.779219
-87.705918 41.968544,140100,-87.705918,41.968544
-87.673671 41.87157,838200,-87.673671,41.87157
-87.614257 41.720204,490500,-87.614257,41.720204
-87.614207 41.718343,490500,-87.614207,41.718343
-87.613998 41.719999,490500,-87.613998,41.719999
-87.642879 41.715245,730500,-87.642879,41.715245
-87.632178 41.867264,330200,-87.632178,41.867264
-87.834385 41.95202,170500,-87.834385,41.95202
-87.705479 41.946588,210100,-87.705479,41.946588
-87.734127 41.953469,161100,-87.734127,41.953469
-87.730375 41.785783,650200,-87.730375,41.785783
-87.654631 41.692153,750600,-87.654631,41.692153
-87.764169 41.865666,831400,-87.764169,41.865666
-87.530355 41.702774,520400,-87.530355,41.702774
-87.695764 41.859218,843100,-87.695764,41.859218
-87.620739 41.682659,530100,-87.620739,41.682659
-87.768462 42.00244,120100,-87.768462,42.00244
-87.576117 41.75503,834200,-87.576117,41.75503
-87.678158 42.049545,808702,-87.678158,42.049545
-87.575682 41.738942,450300,-87.575682,41.738942
-87.788435 41.909199,250500,-87.788435,41.909199
-87.766499 41.778025,640300,-87.766499,41.778025
-87.838971 41.981157,760801,-87.838971,41.981157
-87.638337 41.848972,841100,-87.638337,41.848972
-87.806179 41.924213,831600,-87.806179,41.924213
-87.669866 41.990993,030200,-87.669866,41.990993
-87.5981 41.794913,836200,-87.5981,41.794913
-87.601013 41.787802,836200,-87.601013,41.787802
-87.721794 41.931917,210502,-87.721794,41.931917
-87.675392 41.750253,710400,-87.675392,41.750253
-87.658613 41.755832,710200,-87.658613,41.755832
-87.582711 41.725914,480400,-87.582711,41.725914
-87.684921 41.830177,840300,-87.684921,41.830177
-87.776167 41.934869,190401,-87.776167,41.934869
-87.786694 41.955177,170100,-87.786694,41.955177
-87.766732 41.974755,110400,-87.766732,41.974755
-87.721414 41.740307,700402,-87.721414,41.740307
-87.689245 41.981357,040100,-87.689245,41.981357
-87.67437 41.799324,611700,-87.67437,41.799324
-87.699277 42.035704,809700,-87.699277,42.035704
-87.75427 41.991405,120200,-87.75427,41.991405
-87.655103 41.806884,611000,-87.655103,41.806884
-87.626542 41.839455,839200,-87.626542,41.839455
-87.636547 41.933993,063303,-87.636547,41.933993
-87.64332 41.729668,711500,-87.64332,41.729668
-87.755562 41.896666,251100,-87.755562,41.896666
-87.651985 41.717445,730400,-87.651985,41.717445
-87.784396 41.887163,812500,-87.784396,41.887163
-87.711808 41.91196,230200,-87.711808,41.91196
-87.743007 41.797055,835200,-87.743007,41.797055
-87.675134 41.910464,241500,-87.675134,41.910464
-87.549127 41.744629,460200,-87.549127,41.744629
-87.731513 41.953506,161000,-87.731513,41.953506
-87.64105 41.793963,834700,-87.64105,41.793963
-87.790837 41.938198,831500,-87.790837,41.938198
-87.799018 41.923512,831600,-87.799018,41.923512
-87.691867 41.808257,842800,-87.691867,41.808257
-87.759948 41.960511,150300,-87.759948,41.960511
-87.66313 41.823066,842600,-87.66313,41.823066
-87.71526 41.683982,823304,-87.71526,41.683982
-87.694221 41.811831,842800,-87.694221,41.811831
-87.62074 41.696478,490901,-87.62074,41.696478
-87.696139 41.691514,740100,-87.696139,41.691514
-87.700793 41.953856,160700,-87.700793,41.953856
-87.827051 41.952224,170500,-87.827051,41.952224
-87.539765 41.644158,825700,-87.539765,41.644158
-87.648147 41.891251,243500,-87.648147,41.891251
-87.649855 41.891237,243500,-87.649855,41.891237
-87.619069 41.823874,839600,-87.619069,41.823874
-87.760474 41.994306,120200,-87.760474,41.994306
-87.668362 41.852358,310800,-87.668362,41.852358
-87.724125 41.905146,230700,-87.724125,41.905146
-87.797506 41.923663,831600,-87.797506,41.923663
-87.627901 41.891736,081500,-87.627901,41.891736
-87.627949 41.891581,081500,-87.627949,41.891581
-87.761039 42.062693,806900,-87.761039,42.062693
-87.643522 41.737215,710900,-87.643522,41.737215
-87.643727 41.73738,711000,-87.643727,41.73738
-87.796455 41.958933,170100,-87.796455,41.958933
-87.807183 41.952999,170100,-87.807183,41.952999
-87.605466 41.751213,440201,-87.605466,41.751213
-87.628166 41.891546,081600,-87.628166,41.891546
-87.585521 41.753305,834200,-87.585521,41.753305
-87.585255 41.74414,450300,-87.585255,41.74414
-87.551812 41.743522,460302,-87.551812,41.743522
-87.55227 41.744179,460302,-87.55227,41.744179
-87.714462 42.009359,808002,-87.714462,42.009359
-87.64259 41.696113,750100,-87.64259,41.696113
-87.708981 41.811271,580400,-87.708981,41.811271
-87.695135 41.833682,843500,-87.695135,41.833682
-87.539628 41.680882,550100,-87.539628,41.680882
-87.613826 41.713922,490500,-87.613826,41.713922
-87.614114 41.714212,490500,-87.614114,41.714212
-87.647873 41.721497,730202,-87.647873,41.721497
-87.715885 41.975736,831800,-87.715885,41.975736
-87.757829 41.876677,252102,-87.757829,41.876677
-87.804137 41.938097,171000,-87.804137,41.938097
-87.810471 41.777152,820400,-87.810471,41.777152
-87.701201 41.793596,630400,-87.701201,41.793596
-87.671348 41.779403,670600,-87.671348,41.779403
-87.652833 41.808821,842600,-87.652833,41.808821
-87.594347 41.773311,834400,-87.594347,41.773311
-87.603236 41.773212,420800,-87.603236,41.773212
-87.649985 41.706915,730600,-87.649985,41.706915
-87.676816 41.677311,750500,-87.676816,41.677311
-87.652419 41.891191,243500,-87.652419,41.891191
-87.690971 41.877559,280800,-87.690971,41.877559
-87.821689 41.952485,810501,-87.821689,41.952485
-87.669097 41.85781,310800,-87.669097,41.85781
-87.611883 41.772816,421200,-87.611883,41.772816
-87.681079 41.828769,590500,-87.681079,41.828769
-87.765932 41.907697,250600,-87.765932,41.907697
-87.714109 41.992113,130100,-87.714109,41.992113
-87.691013 41.946784,843700,-87.691013,41.946784
-87.705202 41.946695,160700,-87.705202,41.946695
-87.689607 41.992177,020901,-87.689607,41.992177
-87.766737 41.94761,150700,-87.766737,41.94761
-87.846334 41.971271,770902,-87.846334,41.971271
-87.69424 42.05711,809200,-87.69424,42.05711
-87.7353 41.785756,650200,-87.7353,41.785756
-87.686089 41.87628,280900,-87.686089,41.87628
-87.630151 41.859515,330200,-87.630151,41.859515
-87.54491 41.751875,460100,-87.54491,41.751875
-87.579264 41.758765,834200,-87.579264,41.758765
-87.73543 41.799753,570500,-87.73543,41.799753
-87.730522 41.80053,570500,-87.730522,41.80053
-87.746654 41.92982,190800,-87.746654,41.92982
-87.715012 42.064574,808900,-87.715012,42.064574
-87.7856 41.925858,831500,-87.7856,41.925858
-87.614372 41.729163,440600,-87.614372,41.729163
-87.786015 42.008994,120100,-87.786015,42.008994
-87.711774 41.915431,222700,-87.711774,41.915431
-87.724433 41.749365,700301,-87.724433,41.749365
-87.728584 41.80775,570300,-87.728584,41.80775
-87.723187 42.026383,807600,-87.723187,42.026383
-87.678633 41.946998,050500,-87.678633,41.946998
-87.775511 41.909107,250600,-87.775511,41.909107
-87.655007 41.803189,611000,-87.655007,41.803189
-87.697403 41.921796,221300,-87.697403,41.921796
-87.71734 41.764211,650400,-87.71734,41.764211
-87.627368 41.870405,320600,-87.627368,41.870405
-87.688023 41.92499,830900,-87.688023,41.92499
-87.692403 41.924773,221500,-87.692403,41.924773
-87.680223 41.846732,841300,-87.680223,41.846732
-87.57224 41.78098,420100,-87.57224,41.78098
-87.667202 41.874264,838100,-87.667202,41.874264
-87.665513 42.018023,010300,-87.665513,42.018023
-87.695102 41.843546,843500,-87.695102,41.843546
-87.707612 41.764229,661100,-87.707612,41.764229
-87.748562 41.989782,120200,-87.748562,41.989782
-87.667226 41.706554,720700,-87.667226,41.706554
-87.70248 41.902799,240900,-87.70248,41.902799
-87.642253 41.692233,491200,-87.642253,41.692233
-87.711023 41.890304,836700,-87.711023,41.890304
-87.682604 41.917589,222200,-87.682604,41.917589
-87.816802 41.996915,100400,-87.816802,41.996915
-87.60578 41.794874,836200,-87.60578,41.794874
-87.684857 41.910287,241200,-87.684857,41.910287
-87.715975 41.880807,270500,-87.715975,41.880807
-87.713262 41.691312,740400,-87.713262,41.691312
-87.616957 41.827636,839600,-87.616957,41.827636
-87.779729 42.003493,120100,-87.779729,42.003493
-87.585824 41.769557,430200,-87.585824,41.769557
-87.640072 41.76897,681200,-87.640072,41.76897
-87.647733 41.84688,840200,-87.647733,41.84688
-87.678733 41.955893,050100,-87.678733,41.955893
-87.703532 41.789965,630900,-87.703532,41.789965
-87.790735 41.923573,831600,-87.790735,41.923573
-87.679493 41.903282,241400,-87.679493,41.903282
-87.759966 41.792713,980100,-87.759966,41.792713
-87.654894 41.968928,830700,-87.654894,41.968928
-87.631197 41.89175,081700,-87.631197,41.89175
-87.628205 41.893393,081600,-87.628205,41.893393
-87.643075 41.712522,730600,-87.643075,41.712522
-87.613757 41.710846,490800,-87.613757,41.710846
-87.613998 41.711024,490800,-87.613998,41.711024
-87.613621 41.707265,490902,-87.613621,41.707265
-87.613599 41.703597,490902,-87.613599,41.703597
-87.61384 41.703776,490902,-87.61384,41.703776
-87.613514 41.699881,490902,-87.613514,41.699881
-87.61337 41.696317,490901,-87.61337,41.696317
-87.61361 41.696495,490901,-87.61361,41.696495
-87.613236 41.693012,490901,-87.613236,41.693012
-87.66289 41.683175,750500,-87.66289,41.683175
-87.662557 41.680392,750500,-87.662557,41.680392
-87.661217 41.678048,530300,-87.661217,41.678048
-87.661222 41.681098,530300,-87.661222,41.681098
-87.662817 41.684691,750500,-87.662817,41.684691
-87.663051 41.684862,750500,-87.663051,41.684862
-87.704592 41.832665,843500,-87.704592,41.832665
-87.652961 41.932714,063000,-87.652961,41.932714
-87.615562 41.774633,842500,-87.615562,41.774633
-87.625353 41.773458,842500,-87.625353,41.773458
-87.800624 41.77378,640500,-87.800624,41.77378
-87.676264 41.990815,020902,-87.676264,41.990815
-87.759261 41.865768,831400,-87.759261,41.865768
-87.723325 41.877168,260800,-87.723325,41.877168
-87.54941 41.655563,550100,-87.54941,41.655563
-87.68592 42.00886,020400,-87.68592,42.00886
-87.737388 41.844117,301801,-87.737388,41.844117
-87.759271 41.759848,820902,-87.759271,41.759848
-87.590193 41.786066,420100,-87.590193,41.786066
-87.593577 41.802452,390600,-87.593577,41.802452
-87.745778 41.911382,831300,-87.745778,41.911382
-87.771271 41.774399,640600,-87.771271,41.774399
-87.620795 41.69801,490901,-87.620795,41.69801
-87.734335 41.749173,700301,-87.734335,41.749173
-87.658999 41.857854,310600,-87.658999,41.857854
-87.563424 41.708063,838800,-87.563424,41.708063
-87.651139 41.903524,842200,-87.651139,41.903524
-87.670253 41.735791,711200,-87.670253,41.735791
-87.737469 41.873344,260500,-87.737469,41.873344
-87.639776 41.845458,840100,-87.639776,41.845458
-87.67992 41.895938,242300,-87.67992,41.895938
-87.72205 41.939197,831100,-87.72205,41.939197
-87.763696 41.931372,190300,-87.763696,41.931372
-87.596391 41.758754,841800,-87.596391,41.758754
-87.680985 41.786587,835100,-87.680985,41.786587
-87.793714 41.952845,170100,-87.793714,41.952845
-87.832846 41.944807,170600,-87.832846,41.944807
-87.689521 41.978517,040202,-87.689521,41.978517
-87.721574 41.953628,160900,-87.721574,41.953628
-87.649526 41.692312,750100,-87.649526,41.692312
-87.671296 41.768412,671500,-87.671296,41.768412
-87.621472 41.75092,440300,-87.621472,41.75092
-87.588856 41.773254,430300,-87.588856,41.773254
-87.705536 41.864485,843100,-87.705536,41.864485
-87.678218 41.937686,051300,-87.678218,41.937686
-87.683377 41.773688,660700,-87.683377,41.773688
-87.694638 41.827435,580100,-87.694638,41.827435
-87.747949 41.971754,120400,-87.747949,41.971754
-87.806939 41.941668,170800,-87.806939,41.941668
-87.763597 41.971142,110502,-87.763597,41.971142
-87.70077 41.688002,740400,-87.70077,41.688002
-87.652328 41.844472,840200,-87.652328,41.844472
