Tract,Total Pop,Park Acres,Parks Score,Libraries Count,Libraries Score,Bus Count,Bus Score,L Count,L Score,Divvy Count,Divvy Score,Transit Score,Total Score,APS Index
710400,11230.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
710500,12576.0,16.56,1.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
710600,1859.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
710700,7502.0,1.28,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
710800,9300.0,0.77,1.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
710900,4460.0,5.99,1.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.06666666666666667
711000,11838.0,0.32,1.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
711100,5294.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
711200,10070.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
711300,4848.0,0.96,1.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
711400,8103.0,0.0,0.0,1.0,4.0,15.0,2.0,0.0,0.0,1.0,1.0,3.0,7.0,0.15555555555555556
711500,2685.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
720100,13328.0,5.12,1.0,1.0,3.0,17.0,1.0,0.0,0.0,1.0,1.0,2.0,6.0,0.13333333333333333
720200,12573.0,17.73,1.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
720300,3786.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
720400,3808.0,13.98,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
720500,3872.0,5.69,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
720600,5331.0,0.56,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
720700,8979.0,2.38,1.0,0.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
730100,8244.0,13.96,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
730201,15225.0,9.26,1.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
730202,3064.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
730300,1011.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
730400,8566.0,9.99,1.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.06666666666666667
730500,17188.0,15.759999999999998,1.0,1.0,2.0,17.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,0.1111111111111111
730600,3905.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.044444444444444446
730700,6879.0,12.32,1.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.08888888888888889
740100,3115.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.044444444444444446
740200,13214.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
740300,20068.0,54.81,1.0,1.0,2.0,17.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,0.1111111111111111
740400,9476.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
750100,8122.0,0.97,1.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
750200,11424.0,11.3,1.0,1.0,4.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,7.0,0.15555555555555556
750300,2604.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
750400,8721.0,18.48,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
750500,15834.0,15.95,1.0,0.0,0.0,32.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.08888888888888889
750600,7842.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
760801,14442.0,1.79,1.0,0.0,0.0,12.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,0.06666666666666667
760802,2351.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
760803,6253.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
770700,2227.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.044444444444444446
770901,4847.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
770902,3588.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
801300,4432.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.022222222222222223
805501,3606.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
805502,4380.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
806801,4421.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
806900,5742.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
807000,5347.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
807200,5850.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
807300,16458.0,0.0,0.0,0.0,0.0,27.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.044444444444444446
807400,6952.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
807500,3598.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
807600,6373.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
807700,11904.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.044444444444444446
807900,4150.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
808002,5293.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
808400,4305.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
808702,11038.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
808800,7910.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
808900,8490.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
809000,3973.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
809100,6528.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
809200,4578.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
809300,14556.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,3.0,1.0,1.0,5.0,5.0,0.1111111111111111
809401,5662.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.06666666666666667
809402,8421.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,0.08888888888888889
809500,4211.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
809600,6852.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
809700,8040.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
809800,2825.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
810000,11204.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,3.0,0.06666666666666667
810100,4789.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
810200,13176.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
810301,9598.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
810302,3389.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
810501,5163.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
810502,6193.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
810600,4747.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.044444444444444446
810701,4473.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
810702,4253.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
810800,5440.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
810900,6114.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
811100,6964.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
811900,6283.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
812000,5459.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
812100,4656.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
812200,3916.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
812301,9804.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,2.0,0.0,0.0,3.0,3.0,0.06666666666666667
812302,2900.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
812400,3276.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
812500,6802.0,0.0,0.0,0.0,0.0,16.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.044444444444444446
812600,3554.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
813000,4114.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
813100,9806.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.044444444444444446
813200,4518.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.022222222222222223
813301,3627.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
813302,3075.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
813400,8516.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
813500,6323.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
813600,5743.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
813701,7030.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.044444444444444446
813702,9404.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.044444444444444446
813801,3318.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
813802,4648.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
813900,6889.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
814000,4472.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
814100,4459.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
814200,7883.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
814800,5930.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
814900,5985.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
815100,4973.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
815600,5546.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
816000,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.022222222222222223
816100,11342.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.044444444444444446
820202,3386.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
820300,5721.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
820400,5377.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
820502,5886.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
820700,7074.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
820901,5007.0,0.0,0.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.044444444444444446
820902,6020.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
821200,5557.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
821402,3210.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
821600,4359.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.044444444444444446
821700,4956.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
821800,5310.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
821900,5259.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
822000,4324.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
822101,4569.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
822102,4636.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
822701,5000.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
822702,3490.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
822802,3750.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
823304,6316.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
825700,4085.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
826700,4420.0,3.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022222222222222223
830500,7976.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.06666666666666667
830600,14877.0,2.59,1.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
830700,16324.0,3.12,1.0,0.0,0.0,23.0,2.0,4.0,2.0,2.0,1.0,5.0,6.0,0.13333333333333333
830800,7836.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,3.0,2.0,2.0,6.0,6.0,0.13333333333333333
830900,8859.0,2.18,1.0,0.0,0.0,21.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.08888888888888889
831000,8928.0,1.57,1.0,1.0,5.0,10.0,1.0,0.0,0.0,1.0,1.0,2.0,8.0,0.17777777777777778
831100,23118.0,2.1,1.0,0.0,0.0,30.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
831200,4855.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
831300,2160.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.1111111111111111
831400,8415.0,0.0,0.0,0.0,0.0,40.0,3.0,2.0,2.0,2.0,1.0,6.0,6.0,0.13333333333333333
831500,7770.0,0.0,0.0,1.0,2.0,25.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.08888888888888889
831600,29252.0,13.47,1.0,1.0,1.0,21.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,0.08888888888888889
831700,4364.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.06666666666666667
831800,20943.0,0.0,0.0,1.0,1.0,33.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.06666666666666667
831900,13048.0,0.38,1.0,0.0,0.0,7.0,1.0,2.0,1.0,5.0,3.0,5.0,6.0,0.13333333333333333
832000,1774.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
832100,14324.0,2.42,1.0,0.0,0.0,13.0,1.0,4.0,2.0,2.0,1.0,4.0,5.0,0.1111111111111111
832200,5676.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
832300,5730.0,3.46,1.0,0.0,0.0,19.0,2.0,0.0,0.0,4.0,4.0,6.0,7.0,0.15555555555555556
832400,6560.0,0.37,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
832500,9540.0,0.41,1.0,0.0,0.0,10.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
832600,13269.0,1.56,1.0,0.0,0.0,14.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,0.06666666666666667
832900,7656.0,9.620000000000001,1.0,0.0,0.0,9.0,1.0,2.0,2.0,2.0,2.0,5.0,6.0,0.13333333333333333
833000,25505.0,14.24,1.0,1.0,2.0,15.0,1.0,2.0,1.0,16.0,5.0,7.0,10.0,0.2222222222222222
833100,23982.0,8.959999999999999,1.0,0.0,0.0,27.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,0.06666666666666667
833300,8529.0,4.57,1.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
833900,8451.0,20.27,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.13333333333333333
834000,6292.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,0.044444444444444446
834200,14964.0,0.49,1.0,0.0,0.0,32.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,0.08888888888888889
834300,25768.0,28.400000000000002,1.0,1.0,1.0,29.0,1.0,0.0,0.0,2.0,1.0,2.0,4.0,0.08888888888888889
834400,8090.0,1.08,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
834500,1434.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.06666666666666667
834600,7935.0,6.4,1.0,1.0,7.0,36.0,5.0,2.0,3.0,1.0,1.0,9.0,17.0,0.37777777777777777
834700,3282.0,0.47,1.0,0.0,0.0,19.0,4.0,0.0,0.0,2.0,3.0,7.0,8.0,0.17777777777777778
834800,3474.0,0.52,1.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.06666666666666667
834900,2024.0,57.04,3.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,0.13333333333333333
835000,10858.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.044444444444444446
835100,14802.0,26.5,1.0,0.0,0.0,21.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
835200,2157.0,0.0,0.0,0.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.044444444444444446
835500,5500.0,21.0,1.0,0.0,0.0,22.0,4.0,2.0,3.0,2.0,3.0,10.0,11.0,0.24444444444444444
835600,3352.0,0.61,1.0,0.0,0.0,22.0,5.0,2.0,5.0,1.0,2.0,12.0,13.0,0.28888888888888886
835800,5355.0,0.5,1.0,0.0,0.0,8.0,1.0,2.0,2.0,0.0,0.0,3.0,4.0,0.08888888888888889
836000,5568.0,0.16,1.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
836100,4000.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.08888888888888889
836200,3138.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,5.0,5.0,8.0,8.0,0.17777777777777778
836300,3418.0,0.64,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
836400,7782.0,3.5500000000000003,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
836500,3460.0,10.29,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
836600,6987.0,0.08,1.0,0.0,0.0,25.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,0.1111111111111111
836700,9036.0,2.09,1.0,1.0,5.0,29.0,3.0,0.0,0.0,2.0,2.0,5.0,11.0,0.24444444444444444
836800,10536.0,176.35,4.0,0.0,0.0,12.0,1.0,2.0,2.0,2.0,2.0,5.0,9.0,0.2
836900,1879.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
837000,3730.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.06666666666666667
837100,6616.0,0.63,1.0,0.0,0.0,12.0,2.0,4.0,5.0,2.0,2.0,9.0,10.0,0.2222222222222222
837300,8130.0,0.24,1.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.06666666666666667
837400,6612.0,4.48,1.0,0.0,0.0,19.0,2.0,0.0,0.0,2.0,2.0,4.0,5.0,0.1111111111111111
837800,7587.0,2.13,1.0,0.0,0.0,15.0,2.0,0.0,0.0,2.0,2.0,4.0,5.0,0.1111111111111111
838000,7836.0,3.26,1.0,1.0,4.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.15555555555555556
838100,4713.0,0.0,0.0,0.0,0.0,32.0,4.0,2.0,3.0,3.0,3.0,10.0,10.0,0.2222222222222222
838200,8000.0,2.63,1.0,0.0,0.0,53.0,5.0,2.0,2.0,4.0,4.0,11.0,12.0,0.26666666666666666
838300,6240.0,8.73,1.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,0.08888888888888889
838600,3316.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.044444444444444446
838700,12168.0,0.76,1.0,0.0,0.0,15.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.06666666666666667
838800,9303.0,463.35999999999996,8.0,0.0,0.0,21.0,2.0,0.0,0.0,2.0,1.0,3.0,11.0,0.24444444444444444
839000,30465.0,3.6399999999999997,1.0,0.0,0.0,14.0,1.0,0.0,0.0,5.0,1.0,2.0,3.0,0.06666666666666667
839100,33452.0,0.0,0.0,1.0,1.0,63.0,2.0,20.0,5.0,17.0,4.0,11.0,12.0,0.26666666666666666
839200,7419.0,21.91,1.0,0.0,0.0,19.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.08888888888888889
839500,4656.0,0.0,0.0,1.0,8.0,8.0,1.0,0.0,0.0,2.0,2.0,3.0,11.0,0.24444444444444444
839600,5535.0,0.99,1.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.08888888888888889
839700,20096.0,1.55,1.0,1.0,2.0,10.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,0.1111111111111111
839800,5406.0,0.07,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
839900,14277.0,4.03,1.0,0.0,0.0,26.0,2.0,0.0,0.0,4.0,2.0,4.0,5.0,0.1111111111111111
840000,2731.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.022222222222222223
840100,6232.0,0.2,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.044444444444444446
840200,9260.0,37.35,1.0,0.0,0.0,15.0,2.0,2.0,2.0,1.0,1.0,5.0,6.0,0.13333333333333333
840300,11004.0,2.38,1.0,0.0,0.0,21.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,0.08888888888888889
