Tract,Total Pop,Park Acres,Parks Score,Libraries Count,Libraries Score,Bus Count,Bus Score,L Count,L Score,Divvy Count,Divvy Score,Transit Score,Total Score,APS Index
710300,1541.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
710400,11230.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
710500,12576.0,16.56,1.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,0.037037037037037035
710600,1859.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
710700,7502.0,1.28,1.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
710800,9300.0,0.77,1.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
710900,4460.0,5.99,1.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
711000,11838.0,0.32,1.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
711100,5294.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,1.0,2.0,5.0,5.0,0.037037037037037035
711200,10070.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,2.0,2.0,4.0,4.0,0.02962962962962963
711300,4848.0,0.96,1.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,3.0,6.0,7.0,0.05185185185185185
711400,8103.0,0.0,0.0,1.0,11.0,15.0,4.0,0.0,0.0,1.0,2.0,6.0,17.0,0.1259259259259259
711500,2685.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
720100,13328.0,5.12,1.0,1.0,8.0,17.0,3.0,0.0,0.0,1.0,1.0,4.0,13.0,0.0962962962962963
720200,12573.0,17.73,1.0,0.0,0.0,13.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
720300,3786.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
720400,3808.0,13.98,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.02962962962962963
720500,3872.0,5.69,1.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
720600,5331.0,0.56,1.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,3.0,5.0,6.0,0.044444444444444446
720700,8979.0,2.38,1.0,0.0,0.0,11.0,3.0,0.0,0.0,1.0,2.0,5.0,6.0,0.044444444444444446
730100,8244.0,13.96,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,2.0,4.0,5.0,0.037037037037037035
730201,15225.0,9.26,1.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.022222222222222223
730202,3064.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
730300,1011.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
730400,8566.0,9.99,1.0,0.0,0.0,30.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
730500,17188.0,15.759999999999998,1.0,1.0,5.0,17.0,3.0,0.0,0.0,1.0,1.0,4.0,10.0,0.07407407407407407
730600,3905.0,0.0,0.0,0.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.02962962962962963
730700,6879.0,12.32,1.0,0.0,0.0,14.0,4.0,0.0,0.0,1.0,2.0,6.0,7.0,0.05185185185185185
740100,3115.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.02962962962962963
740200,13214.0,0.0,0.0,0.0,0.0,23.0,2.0,0.0,0.0,2.0,1.0,3.0,3.0,0.022222222222222223
740300,20068.0,54.81,2.0,1.0,4.0,17.0,2.0,0.0,0.0,1.0,1.0,3.0,9.0,0.06666666666666667
740400,9476.0,0.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.02962962962962963
750100,8122.0,0.97,1.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
750200,11424.0,11.3,1.0,1.0,10.0,8.0,2.0,0.0,0.0,1.0,2.0,4.0,15.0,0.1111111111111111
750300,2604.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
750400,8721.0,18.48,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,0.02962962962962963
750500,15834.0,15.95,1.0,0.0,0.0,32.0,4.0,0.0,0.0,1.0,1.0,5.0,6.0,0.044444444444444446
750600,7842.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,0.037037037037037035
760801,14442.0,1.79,1.0,0.0,0.0,12.0,2.0,2.0,2.0,0.0,0.0,4.0,5.0,0.037037037037037035
760802,2351.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
760803,6253.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
770700,2227.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,5.0,5.0,0.037037037037037035
770901,4847.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
770902,3588.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
801300,4432.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.014814814814814815
805501,3606.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
805502,4380.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
806801,4421.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
806900,5742.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
807000,5347.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
807200,5850.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
807300,16458.0,0.0,0.0,0.0,0.0,27.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,0.022222222222222223
807400,6952.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
807500,3598.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
807600,6373.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
807700,11904.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.022222222222222223
807900,4150.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
808002,5293.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
808400,4305.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
808702,11038.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,0.022222222222222223
808800,7910.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,0.037037037037037035
808900,8490.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
809000,3973.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
809100,6528.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.014814814814814815
809200,4578.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
809300,14556.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,7.0,1.0,1.0,9.0,9.0,0.06666666666666667
809401,5662.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,5.0,5.0,0.037037037037037035
809402,8421.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,4.0,1.0,2.0,8.0,8.0,0.05925925925925926
809500,4211.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
809600,6852.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
809700,8040.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,0.037037037037037035
809800,2825.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
810000,11204.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,5.0,5.0,0.037037037037037035
810100,4789.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
810200,13176.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.022222222222222223
810301,9598.0,0.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,1.0,1.0,4.0,4.0,0.02962962962962963
810302,3389.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
810501,5163.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
810502,6193.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
810600,4747.0,0.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.02962962962962963
810701,4473.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
810702,4253.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
810800,5440.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
810900,6114.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
811100,6964.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
811900,6283.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
812000,5459.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
812100,4656.0,0.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
812200,3916.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
812301,9804.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,5.0,0.0,0.0,6.0,6.0,0.044444444444444446
812302,2900.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
812400,3276.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
812500,6802.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,3.0,0.0,0.0,6.0,6.0,0.044444444444444446
812600,3554.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
813000,4114.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
813100,9806.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.022222222222222223
813200,4518.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.014814814814814815
813301,3627.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
813302,3075.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
813400,8516.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
813500,6323.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
813600,5743.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
813701,7030.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,4.0,4.0,0.02962962962962963
813702,9404.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,0.02962962962962963
813801,3318.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
813802,4648.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
813900,6889.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
814000,4472.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
814100,4459.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
814200,7883.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
814800,5930.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
814900,5985.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
815100,4973.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
815600,5546.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
816000,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.022222222222222223
816100,11342.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.022222222222222223
820202,3386.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
820300,5721.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
820400,5377.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
820502,5886.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
820700,7074.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
820901,5007.0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.02962962962962963
820902,6020.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
821200,5557.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
821402,3210.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
821600,4359.0,0.0,0.0,0.0,0.0,34.0,5.0,0.0,0.0,0.0,0.0,5.0,5.0,0.037037037037037035
821700,4956.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
821800,5310.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
821900,5259.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
822000,4324.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
822101,4569.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
822102,4636.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
822701,5000.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
822702,3490.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
822802,3750.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
823304,6316.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
825700,4085.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007407407407407408
826700,4420.0,3.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007407407407407408
830500,7976.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,1.0,1.0,6.0,6.0,0.044444444444444446
830600,14877.0,2.59,1.0,0.0,0.0,11.0,2.0,0.0,0.0,2.0,2.0,4.0,5.0,0.037037037037037035
830700,16324.0,3.12,1.0,0.0,0.0,23.0,4.0,4.0,6.0,2.0,2.0,12.0,13.0,0.0962962962962963
830800,7836.0,0.0,0.0,0.0,0.0,7.0,2.0,4.0,9.0,2.0,4.0,15.0,15.0,0.1111111111111111
830900,8859.0,2.18,1.0,0.0,0.0,21.0,4.0,0.0,0.0,1.0,2.0,6.0,7.0,0.05185185185185185
831000,8928.0,1.57,1.0,1.0,14.0,10.0,3.0,0.0,0.0,1.0,2.0,5.0,20.0,0.14814814814814814
831100,23118.0,2.1,1.0,0.0,0.0,30.0,3.0,0.0,0.0,2.0,1.0,4.0,5.0,0.037037037037037035
831200,4855.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
831300,2160.0,0.0,0.0,0.0,0.0,17.0,9.0,0.0,0.0,1.0,4.0,13.0,13.0,0.0962962962962963
831400,8415.0,0.0,0.0,0.0,0.0,40.0,9.0,2.0,4.0,2.0,3.0,16.0,16.0,0.11851851851851852
831500,7770.0,0.0,0.0,1.0,6.0,25.0,4.0,0.0,0.0,0.0,0.0,4.0,10.0,0.07407407407407407
831600,29252.0,13.47,1.0,1.0,1.0,21.0,2.0,0.0,0.0,1.0,1.0,3.0,5.0,0.037037037037037035
831700,4364.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,0.0,1.0,2.0,7.0,7.0,0.05185185185185185
831800,20943.0,0.0,0.0,1.0,1.0,33.0,3.0,0.0,0.0,3.0,2.0,5.0,6.0,0.044444444444444446
831900,13048.0,0.38,1.0,0.0,0.0,7.0,2.0,2.0,3.0,5.0,7.0,12.0,13.0,0.0962962962962963
832000,1774.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.022222222222222223
832100,14324.0,2.42,1.0,0.0,0.0,13.0,2.0,4.0,6.0,2.0,3.0,11.0,12.0,0.08888888888888889
832200,5676.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,3.0,5.0,5.0,0.037037037037037035
832300,5730.0,3.46,1.0,0.0,0.0,19.0,6.0,0.0,0.0,4.0,10.0,16.0,17.0,0.1259259259259259
832400,6560.0,0.37,1.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
832500,9540.0,0.41,1.0,0.0,0.0,10.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.02962962962962963
832600,13269.0,1.56,1.0,0.0,0.0,14.0,2.0,0.0,0.0,3.0,3.0,5.0,6.0,0.044444444444444446
832900,7656.0,9.620000000000001,1.0,0.0,0.0,9.0,3.0,2.0,6.0,2.0,5.0,14.0,15.0,0.1111111111111111
833000,25505.0,14.24,1.0,1.0,4.0,15.0,2.0,2.0,2.0,16.0,15.0,19.0,24.0,0.17777777777777778
833100,23982.0,8.959999999999999,1.0,0.0,0.0,27.0,2.0,0.0,0.0,4.0,2.0,4.0,5.0,0.037037037037037035
833300,8529.0,4.57,1.0,0.0,0.0,14.0,3.0,0.0,0.0,1.0,2.0,5.0,6.0,0.044444444444444446
833900,8451.0,20.27,2.0,1.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,14.0,0.1037037037037037
834000,6292.0,0.0,0.0,0.0,0.0,13.0,3.0,2.0,3.0,0.0,0.0,6.0,6.0,0.044444444444444446
834200,14964.0,0.49,1.0,0.0,0.0,32.0,4.0,0.0,0.0,2.0,2.0,6.0,7.0,0.05185185185185185
834300,25768.0,28.400000000000002,1.0,1.0,2.0,29.0,3.0,0.0,0.0,2.0,1.0,4.0,7.0,0.05185185185185185
834400,8090.0,1.08,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
834500,1434.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,0.05185185185185185
834600,7935.0,6.4,1.0,1.0,21.0,36.0,13.0,2.0,7.0,1.0,3.0,23.0,45.0,0.3333333333333333
834700,3282.0,0.47,1.0,0.0,0.0,19.0,10.0,0.0,0.0,2.0,9.0,19.0,20.0,0.14814814814814814
834800,3474.0,0.52,1.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,5.0,0.037037037037037035
834900,2024.0,57.04,9.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,8.0,17.0,0.1259259259259259
835000,10858.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,2.0,2.0,5.0,5.0,0.037037037037037035
835100,14802.0,26.5,1.0,0.0,0.0,21.0,3.0,0.0,0.0,1.0,1.0,4.0,5.0,0.037037037037037035
835200,2157.0,0.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,0.044444444444444446
835500,5500.0,21.0,3.0,0.0,0.0,22.0,10.0,2.0,9.0,2.0,7.0,26.0,29.0,0.21481481481481482
835600,3352.0,0.61,1.0,0.0,0.0,22.0,15.0,2.0,15.0,1.0,6.0,36.0,37.0,0.2740740740740741
835800,5355.0,0.5,1.0,0.0,0.0,8.0,3.0,2.0,6.0,0.0,0.0,9.0,10.0,0.07407407407407407
836000,5568.0,0.16,1.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.02962962962962963
836100,4000.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,1.0,2.0,10.0,10.0,0.07407407407407407
836200,3138.0,0.0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,5.0,15.0,22.0,22.0,0.16296296296296298
836300,3418.0,0.64,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
836400,7782.0,3.5500000000000003,1.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
836500,3460.0,10.29,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
836600,6987.0,0.08,1.0,0.0,0.0,25.0,7.0,0.0,0.0,1.0,2.0,9.0,10.0,0.07407407407407407
836700,9036.0,2.09,1.0,1.0,14.0,29.0,8.0,0.0,0.0,2.0,4.0,12.0,27.0,0.2
836800,10536.0,176.35,11.0,0.0,0.0,12.0,3.0,2.0,4.0,2.0,4.0,11.0,22.0,0.16296296296296298
836900,1879.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
837000,3730.0,0.0,0.0,0.0,0.0,16.0,5.0,0.0,0.0,1.0,2.0,7.0,7.0,0.05185185185185185
837100,6616.0,0.63,1.0,0.0,0.0,12.0,5.0,4.0,15.0,2.0,6.0,26.0,27.0,0.2
837300,8130.0,0.24,1.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,2.0,4.0,5.0,0.037037037037037035
837400,6612.0,4.48,1.0,0.0,0.0,19.0,5.0,0.0,0.0,2.0,4.0,9.0,10.0,0.07407407407407407
837800,7587.0,2.13,1.0,0.0,0.0,15.0,4.0,0.0,0.0,2.0,4.0,8.0,9.0,0.06666666666666667
838000,7836.0,3.26,1.0,1.0,11.0,18.0,4.0,0.0,0.0,0.0,0.0,4.0,16.0,0.11851851851851852
838100,4713.0,0.0,0.0,0.0,0.0,32.0,12.0,2.0,7.0,3.0,9.0,28.0,28.0,0.2074074074074074
838200,8000.0,2.63,1.0,0.0,0.0,53.0,15.0,2.0,6.0,4.0,10.0,31.0,32.0,0.23703703703703705
838300,6240.0,8.73,1.0,0.0,0.0,9.0,3.0,0.0,0.0,2.0,5.0,8.0,9.0,0.06666666666666667
838600,3316.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,3.0,6.0,6.0,0.044444444444444446
838700,12168.0,0.76,1.0,0.0,0.0,15.0,3.0,0.0,0.0,2.0,2.0,5.0,6.0,0.044444444444444446
838800,9303.0,463.35999999999996,23.0,0.0,0.0,21.0,4.0,0.0,0.0,2.0,3.0,7.0,30.0,0.2222222222222222
839000,30465.0,3.6399999999999997,1.0,0.0,0.0,14.0,1.0,0.0,0.0,5.0,2.0,3.0,4.0,0.02962962962962963
839100,33452.0,0.0,0.0,1.0,1.0,63.0,5.0,20.0,15.0,17.0,10.0,30.0,31.0,0.22962962962962963
839200,7419.0,21.91,2.0,0.0,0.0,19.0,5.0,0.0,0.0,1.0,2.0,7.0,9.0,0.06666666666666667
839500,4656.0,0.0,0.0,1.0,22.0,8.0,3.0,0.0,0.0,2.0,6.0,9.0,31.0,0.22962962962962963
839600,5535.0,0.99,1.0,0.0,0.0,13.0,4.0,0.0,0.0,1.0,3.0,7.0,8.0,0.05925925925925926
839700,20096.0,1.55,1.0,1.0,4.0,10.0,2.0,0.0,0.0,1.0,1.0,3.0,8.0,0.05925925925925926
839800,5406.0,0.07,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
839900,14277.0,4.03,1.0,0.0,0.0,26.0,4.0,0.0,0.0,4.0,4.0,8.0,9.0,0.06666666666666667
840000,2731.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.014814814814814815
840100,6232.0,0.2,1.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.022222222222222223
840200,9260.0,37.35,3.0,0.0,0.0,15.0,4.0,2.0,5.0,1.0,2.0,11.0,14.0,0.1037037037037037
